============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  10:10:20 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
        data_out_r..]_state_point           0        0.000         0.000         0.000 
