============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  04:51:56 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                Leakage      Dynamic       Total    
               Instance                Cells   Power(nW)    Power(nW)    Power(nW)  
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tdata..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tkeep..]_state_point            0        0.000        0.000        0.000 
      temp_tlast..g_state_point            0        0.000        0.000        0.000 
    genblk2.MASTER_ADAPTER              4344   462119.911  1416899.106  1879019.017 
      RC_CG_HIER_INST236                   1      138.493      934.210     1072.703 
      RC_CG_HIER_INST233                   1      138.465    76483.495    76621.960 
      RC_CG_HIER_INST235                   1      137.715     2113.577     2251.293 
      RC_CG_HIER_INST234                   1      136.432      623.924      760.357 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
      m_axis_tda..]_state_point            0        0.000        0.000        0.000 
