============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  07:45:54 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..]_state_point           0        0.000         0.000         0.000 
        genblk1.m_..g_state_point           0        0.000         0.000         0.000 
        genblk1.m_..g_state_point           0        0.000         0.000         0.000 
        genblk1.s_..g_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
        genblk1.te..]_state_point           0        0.000         0.000         0.000 
