============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  02:33:25 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                               Leakage      Dynamic       Total    
               Instance                Cells  Power(nW)    Power(nW)    Power(nW)  
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
        REG_USER                           0       0.000        0.000        0.000 
        REG_VALID                          0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
    WEIGHTS_ROTATOR                     1035  107523.915   245888.351   353412.266 
      DW                                 460   47356.908   123548.242   170905.150 
        genblk1.SLAVE_ADAPTER            324   34723.870    70298.634   105022.503 
          RC_CG_HIER_INST315               1     138.573      889.390     1027.963 
          RC_CG_HIER_INST309               1     138.121      939.698     1077.819 
          RC_CG_HIER_INST308               1     137.872     1014.677     1152.549 
          RC_CG_HIER_INST313               1     137.574      962.645     1100.219 
          RC_CG_HIER_INST310               1     137.519      946.263     1083.783 
          RC_CG_HIER_INST312               1     137.490      914.527     1052.016 
          RC_CG_HIER_INST311               1     137.481      933.158     1070.639 
          RC_CG_HIER_INST314               1     137.481      897.033     1034.513 
          RC_CG_HIER_INST307               1     137.174     1341.013     1478.187 
          m_axis_tda..]_state_point        0       0.000        0.000        0.000 
          m_axis_tda..]_state_point        0       0.000        0.000        0.000 
          m_axis_tda..]_state_point        0       0.000        0.000        0.000 
          m_axis_tda..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tke..]_state_point        0       0.000        0.000        0.000 
          m_axis_tla..g_state_point        0       0.000        0.000        0.000 
          m_axis_tre..g_state_point        0       0.000        0.000        0.000 
          m_axis_tva..g_state_point        0       0.000        0.000        0.000 
          s_axis_tre..g_state_point        0       0.000        0.000        0.000 
          segment_co..]_state_point        0       0.000        0.000        0.000 
          segment_co..]_state_point        0       0.000        0.000        0.000 
          state_reg_..]_state_point        0       0.000        0.000        0.000 
          state_reg_..]_state_point        0       0.000        0.000        0.000 
          temp_m_axi..]_state_point        0       0.000        0.000        0.000 
          temp_m_axi..g_state_point        0       0.000        0.000        0.000 
          temp_m_axi..g_state_point        0       0.000        0.000        0.000 
          temp_tdata..]_state_point        0       0.000        0.000        0.000 
          temp_tdata..]_state_point        0       0.000        0.000        0.000 
          temp_tdata..]_state_point        0       0.000        0.000        0.000 
          temp_tdata..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tlast..g_state_point        0       0.000        0.000        0.000 
        genblk2.MASTER_ADAPTER           136   12633.038    53249.608    65882.646 
          RC_CG_HIER_INST318               1     138.495     1059.204     1197.699 
          RC_CG_HIER_INST316               1     137.565     2240.159     2377.724 
          RC_CG_HIER_INST317               1     136.623      723.024      859.647 
          m_axis_tda..]_state_point        0       0.000        0.000        0.000 
          m_axis_tla..g_state_point        0       0.000        0.000        0.000 
          m_axis_tre..g_state_point        0       0.000        0.000        0.000 
          m_axis_tva..g_state_point        0       0.000        0.000        0.000 
          s_axis_tre..g_state_point        0       0.000        0.000        0.000 
          segment_co..]_state_point        0       0.000        0.000        0.000 
          segment_co..]_state_point        0       0.000        0.000        0.000 
          state_reg_..]_state_point        0       0.000        0.000        0.000 
          temp_m_axi..g_state_point        0       0.000        0.000        0.000 
          temp_tdata..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tkeep..]_state_point        0       0.000        0.000        0.000 
          temp_tlast..g_state_point        0       0.000        0.000        0.000 
      genblk2[1].BRAM                     46    5599.817     3923.180     9522.997 
        RC_CG_HIER_INST322                 1     137.338      974.577     1111.916 
        BRAM                               1      33.616        4.747       38.363 
        ADDR_W                             0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
        ADD_R                              0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
      genblk2[0].BRAM                     46    5568.915     4582.828    10151.743 
        RC_CG_HIER_INST321                 1     137.599      977.016     1114.615 
        BRAM                               1      33.650        4.346       37.996 
        ADDR_W                             0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
        ADD_R                              0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
      REG_PIPE                            45    3817.594    19356.681    23174.275 
        pipe_reg[0].reg_inst              22    1927.088     8913.599    10840.688 
          RC_CG_HIER_INST319               1     137.224      928.817     1066.041 
          genblk1.m_..]_state_point        0       0.000        0.000        0.000 
          genblk1.m_..g_state_point        0       0.000        0.000        0.000 
          genblk1.s_..g_state_point        0       0.000        0.000        0.000 
          genblk1.te..g_state_point        0       0.000        0.000        0.000 
        pipe_reg[1].reg_inst              22    1867.800    10410.630    12278.430 
          RC_CG_HIER_INST320               1     137.518      943.804     1081.322 
          genblk1.m_..]_state_point        0       0.000        0.000        0.000 
          genblk1.m_..g_state_point        0       0.000        0.000        0.000 
          genblk1.s_..g_state_point        0       0.000        0.000        0.000 
          genblk1.te..]_state_point        0       0.000        0.000        0.000 
          genblk1.te..g_state_point        0       0.000        0.000        0.000 
      I_WEIGHTS_READ                       2     286.641     2870.211     3156.852 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      I_WEIGHTS_WRITE                      2     285.045     2738.770     3023.816 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      RC_CG_HIER_INST304                   1     138.475     1134.780     1273.255 
      RC_CG_HIER_INST302                   1     137.859     1148.694     1286.553 
      RC_CG_HIER_INST303                   1     137.859     1100.450     1238.309 
      RC_CG_HIER_INST305                   1     137.859      979.332     1117.192 
      RC_CG_HIER_INST306                   1     137.431      854.595      992.026 
      RC_CG_HIER_INST300                   1     136.463      683.914      820.377 
      RC_CG_HIER_INST301                   1     136.444      669.259      805.702 
      BRAM_VALID                           0       0.000        0.000        0.000 
        delay_reg_..0].m_data_reg          0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
        delay_reg_..1].m_data_reg          0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
      COUNT_BLOCKS                         0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      COUNT_CIN                            0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      COUNT_COLS                           0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      COUNT_CONFIG                         0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      COUNT_KH                             0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      COUNT_SW                             0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      LAST_BLOCKS                          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      LAST_CIN                             0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      LAST_COLS                            0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      LAST_CONFIG                          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      LAST_KH                              0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      LAST_SW                              0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      STATE_DW                             0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      STATE_R                              0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      STATE_W                              0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].ADDR_MAX                  0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].DONE_READ                 0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].DONE_WRITE                0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].REF_BLOCKS_1              0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].REF_CIN_1                 0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].REF_COLS_1                0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].REF_KH2                   0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].REF_KW2                   0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].REF_SW_1                  0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[0].R_ADDR_MIN                0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].ADDR_MAX                  0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].DONE_READ                 0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].DONE_WRITE                0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].REF_BLOCKS_1              0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
      genblk2[1].REF_CIN_1                 0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
        data_out_r..]_state_point          0       0.000        0.000        0.000 
