============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[2].Ma[55].ACC accumulator_raw_247                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[51].ACC accumulator_raw_243                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[50].ACC accumulator_raw_242                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[69].ACC accumulator_raw_357                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[72].ACC accumulator_raw_360                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[90].ACC accumulator_raw_474                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[72].ACC accumulator_raw_552                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[92].ACC accumulator_raw_572                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[48].ACC accumulator_raw_432                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[20].ACC accumulator_raw_116                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[78].ACC accumulator_raw_78                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[77].ACC accumulator_raw_77                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[76].ACC accumulator_raw_76                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[75].ACC accumulator_raw_75                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[74].ACC accumulator_raw_74                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[73].ACC accumulator_raw_73                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[72].ACC accumulator_raw_72                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[77].ACC accumulator_raw_461                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[76].ACC accumulator_raw_460                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[75].ACC accumulator_raw_459                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[74].ACC accumulator_raw_458                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[73].ACC accumulator_raw_457                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[72].ACC accumulator_raw_456                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[48].ACC accumulator_raw_48                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[46].ACC accumulator_raw_46                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[45].ACC accumulator_raw_45                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[44].ACC accumulator_raw_44                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[43].ACC accumulator_raw_43                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[42].ACC accumulator_raw_42                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[41].ACC accumulator_raw_41                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[40].ACC accumulator_raw_40                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[39].ACC accumulator_raw_39                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[38].ACC accumulator_raw_38                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[37].ACC accumulator_raw_37                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[36].ACC accumulator_raw_36                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[35].ACC accumulator_raw_35                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[30].ACC accumulator_raw_30                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[29].ACC accumulator_raw_29                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[28].ACC accumulator_raw_28                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[27].ACC accumulator_raw_27                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[26].ACC accumulator_raw_26                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[25].ACC accumulator_raw_25                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[24].ACC accumulator_raw_24                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[23].ACC accumulator_raw_23                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[22].ACC accumulator_raw_22                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[21].ACC accumulator_raw_21                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[20].ACC accumulator_raw_20                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[19].ACC accumulator_raw_19                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[18].ACC accumulator_raw_18                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[17].ACC accumulator_raw_17                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[16].ACC accumulator_raw_16                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[15].ACC accumulator_raw_15                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[14].ACC accumulator_raw_14                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[13].ACC accumulator_raw_13                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[11].ACC accumulator_raw_11                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[10].ACC accumulator_raw_10                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[9].ACC  accumulator_raw_9                                           73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[8].ACC  accumulator_raw_8                                           73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[7].ACC  accumulator_raw_7                                           73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[48].ACC accumulator_raw_624                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[46].ACC accumulator_raw_622                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[45].ACC accumulator_raw_621                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[44].ACC accumulator_raw_620                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[43].ACC accumulator_raw_619                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[48].ACC accumulator_raw_240                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[46].ACC accumulator_raw_238                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[45].ACC accumulator_raw_237                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[44].ACC accumulator_raw_236                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[25].ACC accumulator_raw_121                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[24].ACC accumulator_raw_120                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[23].ACC accumulator_raw_119                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[22].ACC accumulator_raw_118                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[21].ACC accumulator_raw_117                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[11].ACC accumulator_raw_107                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[10].ACC accumulator_raw_106                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[9].ACC  accumulator_raw_105                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[8].ACC  accumulator_raw_104                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[7].ACC  accumulator_raw_103                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[11].ACC accumulator_raw_299                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[10].ACC accumulator_raw_298                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[9].ACC  accumulator_raw_297                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[8].ACC  accumulator_raw_296                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[7].ACC  accumulator_raw_295                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[10].ACC accumulator_raw_490                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC  accumulator_raw_489                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[8].ACC  accumulator_raw_488                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[7].ACC  accumulator_raw_487                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[27].ACC accumulator_raw_411                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[31].ACC accumulator_raw_31                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[49].ACC accumulator_raw_49                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[79].ACC accumulator_raw_79                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[13].ACC accumulator_raw_109                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[26].ACC accumulator_raw_122                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[49].ACC accumulator_raw_241                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[28].ACC accumulator_raw_412                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[78].ACC accumulator_raw_462                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[11].ACC accumulator_raw_491                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[49].ACC accumulator_raw_625                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[80].ACC accumulator_raw_80                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[72].ACC accumulator_raw_168                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[69].ACC accumulator_raw_165                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[79].ACC accumulator_raw_463                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[50].ACC accumulator_raw_50                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[50].ACC accumulator_raw_626                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[41].ACC accumulator_raw_617                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[37].ACC accumulator_raw_613                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[36].ACC accumulator_raw_612                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[35].ACC accumulator_raw_611                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[34].ACC accumulator_raw_610                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[33].ACC accumulator_raw_609                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[32].ACC accumulator_raw_608                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[31].ACC accumulator_raw_607                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[30].ACC accumulator_raw_606                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[26].ACC accumulator_raw_602                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[25].ACC accumulator_raw_601                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[73].ACC accumulator_raw_169                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[27].ACC accumulator_raw_603                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[38].ACC accumulator_raw_614                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[42].ACC accumulator_raw_618                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[74].ACC accumulator_raw_170                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[74].ACC accumulator_raw_266                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[73].ACC accumulator_raw_265                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[37].ACC accumulator_raw_133                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[36].ACC accumulator_raw_132                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[35].ACC accumulator_raw_131                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[34].ACC accumulator_raw_130                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[33].ACC accumulator_raw_129                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[32].ACC accumulator_raw_128                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[30].ACC accumulator_raw_126                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[28].ACC accumulator_raw_124                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[27].ACC accumulator_raw_123                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[33].ACC accumulator_raw_33                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[32].ACC accumulator_raw_32                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[24].ACC accumulator_raw_216                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[23].ACC accumulator_raw_215                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[22].ACC accumulator_raw_214                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[21].ACC accumulator_raw_213                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[20].ACC accumulator_raw_212                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[19].ACC accumulator_raw_211                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[18].ACC accumulator_raw_210                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[17].ACC accumulator_raw_209                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[16].ACC accumulator_raw_208                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[15].ACC accumulator_raw_207                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[14].ACC accumulator_raw_206                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[13].ACC accumulator_raw_205                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[12].ACC accumulator_raw_204                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[11].ACC accumulator_raw_203                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[23].ACC accumulator_raw_599                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[22].ACC accumulator_raw_598                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[21].ACC accumulator_raw_597                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[20].ACC accumulator_raw_596                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[39].ACC accumulator_raw_519                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[38].ACC accumulator_raw_518                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[37].ACC accumulator_raw_517                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[36].ACC accumulator_raw_516                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[35].ACC accumulator_raw_515                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[34].ACC accumulator_raw_514                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[33].ACC accumulator_raw_513                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[32].ACC accumulator_raw_512                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[30].ACC accumulator_raw_510                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[39].ACC accumulator_raw_615                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[42].ACC accumulator_raw_234                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[41].ACC accumulator_raw_233                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[40].ACC accumulator_raw_232                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[39].ACC accumulator_raw_231                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[38].ACC accumulator_raw_230                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[37].ACC accumulator_raw_229                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[36].ACC accumulator_raw_228                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[35].ACC accumulator_raw_227                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[34].ACC accumulator_raw_226                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[33].ACC accumulator_raw_225                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[32].ACC accumulator_raw_224                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[30].ACC accumulator_raw_222                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[28].ACC accumulator_raw_220                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[27].ACC accumulator_raw_219                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[26].ACC accumulator_raw_218                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[25].ACC accumulator_raw_217                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[38].ACC accumulator_raw_326                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[37].ACC accumulator_raw_325                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[36].ACC accumulator_raw_324                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[35].ACC accumulator_raw_323                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[34].ACC accumulator_raw_322                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[33].ACC accumulator_raw_321                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[32].ACC accumulator_raw_320                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[30].ACC accumulator_raw_318                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[28].ACC accumulator_raw_316                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[27].ACC accumulator_raw_315                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[26].ACC accumulator_raw_314                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[25].ACC accumulator_raw_313                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[24].ACC accumulator_raw_312                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[23].ACC accumulator_raw_311                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[22].ACC accumulator_raw_310                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[21].ACC accumulator_raw_309                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[33].ACC accumulator_raw_417                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[32].ACC accumulator_raw_416                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[30].ACC accumulator_raw_414                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[28].ACC accumulator_raw_604                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[34].ACC accumulator_raw_34                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[38].ACC accumulator_raw_134                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[75].ACC accumulator_raw_171                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[43].ACC accumulator_raw_235                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[75].ACC accumulator_raw_267                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[39].ACC accumulator_raw_327                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[34].ACC accumulator_raw_418                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[40].ACC accumulator_raw_520                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[24].ACC accumulator_raw_600                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[40].ACC accumulator_raw_616                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[2].Ma[72].ACC accumulator_raw_264                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[29].ACC accumulator_raw_509                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[13].ACC accumulator_raw_397                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[13].ACC accumulator_raw_589                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[13].ACC accumulator_raw_493                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[13].ACC accumulator_raw_301                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[20].ACC accumulator_raw_308                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[20].ACC accumulator_raw_404                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[90].ACC accumulator_raw_666                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[46].ACC accumulator_raw_526                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[81].ACC accumulator_raw_177                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[80].ACC accumulator_raw_176                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[79].ACC accumulator_raw_175                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[78].ACC accumulator_raw_174                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[77].ACC accumulator_raw_173                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[76].ACC accumulator_raw_172                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[52].ACC accumulator_raw_148                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[51].ACC accumulator_raw_147                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[50].ACC accumulator_raw_146                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[49].ACC accumulator_raw_145                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[48].ACC accumulator_raw_144                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[46].ACC accumulator_raw_142                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[45].ACC accumulator_raw_141                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[44].ACC accumulator_raw_140                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[43].ACC accumulator_raw_139                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[42].ACC accumulator_raw_138                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[41].ACC accumulator_raw_137                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[40].ACC accumulator_raw_136                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[1].Ma[39].ACC accumulator_raw_135                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[44].ACC accumulator_raw_524                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[43].ACC accumulator_raw_523                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[42].ACC accumulator_raw_522                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[41].ACC accumulator_raw_521                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[22].ACC accumulator_raw_406                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[21].ACC accumulator_raw_405                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[43].ACC accumulator_raw_331                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[42].ACC accumulator_raw_330                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[41].ACC accumulator_raw_329                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[3].Ma[40].ACC accumulator_raw_328                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[28].ACC accumulator_raw_508                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[27].ACC accumulator_raw_507                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[26].ACC accumulator_raw_506                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[25].ACC accumulator_raw_505                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[24].ACC accumulator_raw_504                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[23].ACC accumulator_raw_503                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[22].ACC accumulator_raw_502                                         73    216.619     33.753      250.372 
