============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[2].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    619.340    183.308      802.648 
        MUL                                       multiplier_raw_224                                         152    317.344     99.297      416.640 
        ACC                                       accumulator_raw_224                                         98    250.488     47.393      297.881 
          add_31_23                               add_signed_671_11513                                        50    139.885     23.428      163.314 
      Ca[0].Ga[0].Ua[2].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    618.458    184.003      802.461 
        MUL                                       multiplier_raw_199                                         144    318.226     94.104      412.330 
        ACC                                       accumulator_raw_199                                        104    246.078     51.160      297.238 
          add_31_23                               add_signed_671_11463                                        56    136.181     26.500      162.681 
      Ca[0].Ga[0].Ua[1].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         285    625.162    177.164      802.326 
        MUL                                       multiplier_raw_180                                         143    323.870     92.215      416.085 
        ACC                                       accumulator_raw_180                                         99    250.135     48.100      298.236 
          add_31_23                               add_signed_671_11425                                        51    139.532     23.904      163.436 
      Ca[0].Ga[0].Ua[3].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         285    625.162    177.164      802.326 
        MUL                                       multiplier_raw_377                                         143    323.341     92.215      415.556 
        ACC                                       accumulator_raw_377                                         99    250.664     48.100      298.765 
          add_31_23                               add_signed_671_11819                                        51    140.414     23.904      164.318 
      Ca[0].Ga[0].Ua[1].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         295    618.458    183.795      802.254 
        MUL                                       multiplier_raw_149                                         152    314.698     98.370      413.068 
        ACC                                       accumulator_raw_149                                        100    252.605     48.576      301.181 
          add_31_23                               add_signed_671_11363                                        52    142.002     24.379      166.381 
      Ca[0].Ga[0].Ua[2].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         295    617.224    184.941      802.165 
        MUL                                       multiplier_raw_244                                         151    312.757     99.053      411.810 
        ACC                                       accumulator_raw_244                                        101    253.310     49.039      302.349 
          add_31_23                               add_signed_671_11553                                        53    143.060     24.611      167.671 
      Ca[0].Ga[0].Ua[2].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         285    624.280    177.883      802.163 
        MUL                                       multiplier_raw_218                                         134    310.993     87.058      398.052 
        ACC                                       accumulator_raw_218                                        107    260.719     52.574      313.293 
          add_31_23                               add_signed_671_11501                                        59    150.116     27.683      177.799 
      Ca[0].Ga[0].Ua[3].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         296    618.282    183.783      802.065 
        MUL                                       multiplier_raw_320                                         155    313.639     99.528      413.168 
        ACC                                       accumulator_raw_320                                         98    253.487     47.637      301.124 
          add_31_23                               add_signed_671_11705                                        50    142.884     23.672      166.556 
      Ca[0].Ga[0].Ua[3].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         287    623.927    178.127      802.054 
        MUL                                       multiplier_raw_370                                         143    316.814     91.776      408.590 
        ACC                                       accumulator_raw_370                                        101    255.780     49.271      305.051 
          add_31_23                               add_signed_671_11805                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[5].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    617.929    183.747      801.676 
        MUL                                       multiplier_raw_535                                         149    312.404     96.920      409.324 
        ACC                                       accumulator_raw_535                                        103    255.074     50.221      305.296 
          add_31_23                               add_signed_671_12135                                        55    145.177     25.562      170.739 
      Ca[0].Ga[0].Ua[1].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         295    618.282    183.308      801.590 
        MUL                                       multiplier_raw_139                                         151    310.640     97.188      407.828 
        ACC                                       accumulator_raw_139                                        102    257.191     49.746      306.937 
          add_31_23                               add_signed_671_11343                                        54    146.588     25.086      171.675 
      Ca[0].Ga[0].Ua[1].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         284    625.162    176.226      801.387 
        MUL                                       multiplier_raw_146                                         142    320.695     91.276      411.971 
        ACC                                       accumulator_raw_146                                         99    253.310     48.100      301.411 
          add_31_23                               add_signed_671_11357                                        51    142.708     23.904      166.611 
      Ca[0].Ga[0].Ua[5].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         284    622.692    178.322      801.014 
        MUL                                       multiplier_raw_539                                         141    320.519     92.897      413.416 
        ACC                                       accumulator_raw_539                                        100    250.664     48.576      299.240 
          add_31_23                               add_signed_671_12143                                        52    140.062     24.379      164.441 
      Ca[0].Ga[0].Ua[1].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         285    622.868    178.091      800.959 
        MUL                                       multiplier_raw_111                                         143    318.049     93.141      411.190 
        ACC                                       accumulator_raw_111                                         99    253.663     48.100      301.764 
          add_31_23                               add_signed_671_11287                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[1].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         291    620.222    180.260      800.483 
        MUL                                       multiplier_raw_155                                         148    316.638     94.384      411.022 
        ACC                                       accumulator_raw_155                                        101    253.134     49.271      302.405 
          add_31_23                               add_signed_671_11375                                        53    142.531     24.611      167.142 
      Ca[0].Ga[0].Ua[5].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    618.282    182.125      800.407 
        MUL                                       multiplier_raw_509                                         150    316.814     95.774      412.588 
        ACC                                       accumulator_raw_509                                        101    249.959     49.271      299.229 
          add_31_23                               add_signed_671_12083                                        53    139.709     24.611      164.320 
      Ca[0].Ga[0].Ua[3].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         296    616.342    184.015      800.356 
        MUL                                       multiplier_raw_295                                         145    317.520     93.190      410.710 
        ACC                                       accumulator_raw_295                                        105    245.020     51.623      296.643 
          add_31_23                               add_signed_671_11655                                        57    135.122     26.732      161.854 
      Ca[0].Ga[0].Ua[2].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         291    621.104    179.102      800.207 
        MUL                                       multiplier_raw_197                                         145    316.991     91.569      408.559 
        ACC                                       accumulator_raw_197                                        101    251.017     49.271      300.288 
          add_31_23                               add_signed_671_11459                                        53    140.414     24.611      165.025 
      Ca[0].Ga[0].Ua[2].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         287    618.811    181.394      800.205 
        MUL                                       multiplier_raw_273                                         137    310.288     91.264      401.551 
        ACC                                       accumulator_raw_273                                        106    255.956     52.111      308.067 
          add_31_23                               add_signed_671_11611                                        58    145.354     27.451      172.805 
      Ca[0].Ga[0].Ua[3].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         286    622.516    177.640      800.155 
        MUL                                       multiplier_raw_334                                         145    319.990     93.629      413.618 
        ACC                                       accumulator_raw_334                                         98    251.370     47.393      298.763 
          add_31_23                               add_signed_671_11733                                        50    140.767     23.428      164.196 
      Ca[0].Ga[0].Ua[1].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         285    622.692    177.396      800.088 
        MUL                                       multiplier_raw_117                                         143    319.108     92.446      411.554 
        ACC                                       accumulator_raw_117                                         99    252.428     48.100      300.529 
          add_31_23                               add_signed_671_11299                                        51    142.178     23.904      166.082 
      Ca[0].Ga[0].Ua[2].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    616.518    183.539      800.057 
        MUL                                       multiplier_raw_237                                         152    313.816     99.528      413.344 
        ACC                                       accumulator_raw_237                                         98    251.546     47.393      298.940 
          add_31_23                               add_signed_671_11539                                        50    140.591     23.428      164.019 
      Ca[0].Ga[0].Ua[1].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    616.871    183.076      799.947 
        MUL                                       multiplier_raw_153                                         150    311.346     96.956      408.302 
        ACC                                       accumulator_raw_153                                        102    255.074     49.746      304.820 
          add_31_23                               add_signed_671_11371                                        54    144.472     25.086      169.558 
      Ca[0].Ga[0].Ua[3].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    617.047    182.808      799.855 
        MUL                                       multiplier_raw_325                                         148    308.171     95.981      404.152 
        ACC                                       accumulator_raw_325                                        102    256.486     49.746      306.232 
          add_31_23                               add_signed_671_11715                                        54    146.588     25.086      171.675 
      Ca[0].Ga[0].Ua[2].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         286    618.458    181.382      799.840 
        MUL                                       multiplier_raw_266                                         136    310.288     91.252      401.539 
        ACC                                       accumulator_raw_266                                        106    255.604     52.111      307.714 
          add_31_23                               add_signed_671_11597                                        58    145.001     27.451      172.452 
      Ca[0].Ga[0].Ua[2].Ma[34].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         286    619.517    180.212      799.728 
        MUL                                       multiplier_raw_226                                         134    308.171     89.143      397.314 
        ACC                                       accumulator_raw_226                                        109    260.014     53.525      313.538 
          add_31_23                               add_signed_671_11517                                        61    149.411     28.633      178.044 
      Ca[0].Ga[0].Ua[5].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         295    615.636    183.759      799.395 
        MUL                                       multiplier_raw_498                                         152    310.640     98.114      408.755 
        ACC                                       accumulator_raw_498                                        101    254.545     49.271      303.816 
          add_31_23                               add_signed_671_12061                                        53    144.295     24.611      168.906 
      Ca[0].Ga[0].Ua[0].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    617.929    181.443      799.372 
        MUL                                       multiplier_raw_1                                           143    317.167     91.544      408.711 
        ACC                                       accumulator_raw_1                                          104    246.960     51.160      298.120 
          add_31_23                               add_signed_671_11067                                        56    136.357     26.500      162.857 
      Ca[0].Ga[0].Ua[2].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         291    618.811    180.492      799.303 
        MUL                                       multiplier_raw_282                                         145    316.109     93.190      409.299 
        ACC                                       accumulator_raw_282                                        102    250.841     49.746      300.587 
          add_31_23                               add_signed_671_11629                                        54    140.238     25.086      165.324 
      Ca[0].Ga[0].Ua[2].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         299    614.578    184.685      799.263 
        MUL                                       multiplier_raw_252                                         158    308.876    100.443      409.319 
        ACC                                       accumulator_raw_252                                         99    254.722     48.100      302.822 
          add_31_23                               add_signed_671_11569                                        51    144.472     23.904      168.375 
      Ca[0].Ga[0].Ua[0].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         291    617.929    180.955      798.884 
        MUL                                       multiplier_raw_3                                           141    317.167     91.057      408.224 
        ACC                                       accumulator_raw_3                                          104    246.607     51.160      297.767 
          add_31_23                               add_signed_671_11071                                        56    136.357     26.500      162.857 
      Ca[0].Ga[0].Ua[2].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         292    615.989    182.832      798.821 
        MUL                                       multiplier_raw_222                                         151    312.757     98.821      411.579 
        ACC                                       accumulator_raw_222                                         98    251.723     47.393      299.116 
          add_31_23                               add_signed_671_11509                                        50    140.767     23.428      164.196 
      Ca[0].Ga[0].Ua[5].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    617.400    181.211      798.611 
        MUL                                       multiplier_raw_519                                         151    313.463     95.798      409.261 
        ACC                                       accumulator_raw_519                                        101    253.134     49.039      302.173 
          add_31_23                               add_signed_671_12103                                        53    142.178     24.611      166.789 
      Ca[0].Ga[0].Ua[4].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         290    617.929    180.468      798.397 
        MUL                                       multiplier_raw_391                                         140    312.757     90.581      403.338 
        ACC                                       accumulator_raw_391                                        104    250.664     50.916      301.581 
          add_31_23                               add_signed_671_11847                                        56    140.062     26.256      166.318 
      Ca[0].Ga[0].Ua[1].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         283    623.221    174.824      798.045 
        MUL                                       multiplier_raw_135                                         140    318.226     89.399      407.624 
        ACC                                       accumulator_raw_135                                        100    253.840     48.576      302.415 
          add_31_23                               add_signed_671_11335                                        52    143.590     24.379      167.969 
      Ca[0].Ga[0].Ua[2].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         289    620.222    177.688      797.911 
        MUL                                       multiplier_raw_251                                         145    317.696     91.800      409.497 
        ACC                                       accumulator_raw_251                                        101    251.017     49.039      300.056 
          add_31_23                               add_signed_671_11567                                        53    140.414     24.611      165.025 
      Ca[0].Ga[0].Ua[1].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    614.225    183.527      797.752 
        MUL                                       multiplier_raw_103                                         143    315.580     93.629      409.208 
        ACC                                       accumulator_raw_103                                        104    244.843     51.160      296.003 
          add_31_23                               add_signed_671_11271                                        56    134.593     26.500      161.093 
      Ca[0].Ga[0].Ua[5].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         296    613.696    184.003      797.698 
        MUL                                       multiplier_raw_510                                         152    311.346     97.883      409.229 
        ACC                                       accumulator_raw_510                                        101    250.841     49.271      300.111 
          add_31_23                               add_signed_671_12085                                        53    140.238     24.611      164.849 
      Ca[0].Ga[0].Ua[2].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         285    617.047    180.443      797.490 
        MUL                                       multiplier_raw_216                                         136    310.111     91.020      401.131 
        ACC                                       accumulator_raw_216                                        106    255.604     52.111      307.714 
          add_31_23                               add_signed_671_11497                                        58    145.001     27.451      172.452 
      Ca[0].Ga[0].Ua[2].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         286    619.340    178.139      797.480 
        MUL                                       multiplier_raw_214                                         136    310.993     88.009      399.002 
        ACC                                       accumulator_raw_214                                        106    255.427     52.111      307.538 
          add_31_23                               add_signed_671_11493                                        58    144.824     27.451      172.275 
      Ca[0].Ga[0].Ua[2].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         288    618.988    178.371      797.359 
        MUL                                       multiplier_raw_221                                         144    314.168     91.788      405.956 
        ACC                                       accumulator_raw_221                                        101    253.310     49.271      302.581 
          add_31_23                               add_signed_671_11507                                        53    142.708     24.611      167.318 
      Ca[0].Ga[0].Ua[3].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         283    620.928    176.067      796.995 
        MUL                                       multiplier_raw_291                                         132    321.048     85.474      406.522 
        ACC                                       accumulator_raw_291                                        105    246.431     51.623      298.054 
          add_31_23                               add_signed_671_11647                                        57    135.828     26.732      162.560 
      Ca[0].Ga[0].Ua[0].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         287    618.106    178.846      796.952 
        MUL                                       multiplier_raw_83                                          147    317.167     95.299      412.466 
        ACC                                       accumulator_raw_83                                          97    249.782     46.930      296.713 
          add_31_23                               add_signed_671_11231                                        49    139.180     23.197      162.376 
      Ca[0].Ga[0].Ua[4].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         284    619.340    177.432      796.773 
        MUL                                       multiplier_raw_473                                         137    311.522     89.655      401.177 
        ACC                                       accumulator_raw_473                                        102    254.016     49.746      303.762 
          add_31_23                               add_signed_671_12011                                        54    143.060     25.549      168.610 
      Ca[0].Ga[0].Ua[2].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         284    619.340    177.408      796.748 
        MUL                                       multiplier_raw_259                                         132    308.347     85.876      394.223 
        ACC                                       accumulator_raw_259                                        108    258.602     53.049      311.652 
          add_31_23                               add_signed_671_11583                                        60    148.000     28.158      176.158 
      Ca[0].Ga[0].Ua[2].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         284    617.224    179.261      796.484 
        MUL                                       multiplier_raw_205                                         134    308.524     89.143      397.666 
        ACC                                       accumulator_raw_205                                        107    257.368     52.574      309.942 
          add_31_23                               add_signed_671_11475                                        59    146.765     27.683      174.447 
      Ca[0].Ga[0].Ua[1].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         291    616.342    180.029      796.370 
        MUL                                       multiplier_raw_158                                         146    314.521     93.434      407.955 
        ACC                                       accumulator_raw_158                                        102    250.664     49.746      300.410 
          add_31_23                               add_signed_671_11381                                        54    140.414     25.086      165.501 
      Ca[0].Ga[0].Ua[0].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         279    621.810    174.409      796.219 
        MUL                                       multiplier_raw_5                                           131    319.460     85.925      405.385 
        ACC                                       accumulator_raw_5                                          101    247.489     49.271      296.760 
          add_31_23                               add_signed_671_11075                                        53    137.592     24.611      162.203 
      Ca[0].Ga[0].Ua[2].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         283    617.929    178.103      796.032 
        MUL                                       multiplier_raw_274                                         134    310.993     88.680      399.673 
        ACC                                       accumulator_raw_274                                        106    255.604     52.111      307.714 
          add_31_23                               add_signed_671_11613                                        58    145.001     27.451      172.452 
      Ca[0].Ga[0].Ua[0].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         276    624.632    170.887      795.519 
        MUL                                       multiplier_raw_7                                           125    316.285     80.756      397.042 
        ACC                                       accumulator_raw_7                                          104    253.487     50.916      304.403 
          add_31_23                               add_signed_671_11079                                        56    142.884     26.256      169.140 
      Ca[0].Ga[0].Ua[3].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         291    614.754    180.736      795.490 
        MUL                                       multiplier_raw_340                                         149    311.875     95.555      407.430 
        ACC                                       accumulator_raw_340                                         99    251.723     48.100      299.823 
          add_31_23                               add_signed_671_11745                                        51    141.120     23.904      165.024 
      Ca[0].Ga[0].Ua[5].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         284    618.635    176.226      794.860 
        MUL                                       multiplier_raw_512                                         143    315.932     92.215      408.147 
        ACC                                       accumulator_raw_512                                         98    251.194     47.393      298.587 
          add_31_23                               add_signed_671_12089                                        50    140.591     23.428      164.019 
      Ca[0].Ga[0].Ua[3].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         291    613.872    180.967      794.839 
        MUL                                       multiplier_raw_341                                         149    311.522     95.786      407.309 
        ACC                                       accumulator_raw_341                                         99    251.194     48.100      299.294 
          add_31_23                               add_signed_671_11747                                        51    140.591     23.904      164.495 
      Ca[0].Ga[0].Ua[2].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         285    616.342    178.347      794.688 
        MUL                                       multiplier_raw_257                                         133    307.994     87.278      395.272 
        ACC                                       accumulator_raw_257                                        108    256.309     52.818      309.127 
          add_31_23                               add_signed_671_11579                                        60    145.706     28.158      173.864 
      Ca[0].Ga[0].Ua[2].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         281    620.222    174.361      794.583 
        MUL                                       multiplier_raw_263                                         130    306.936     83.536      390.472 
        ACC                                       accumulator_raw_263                                        107    260.719     52.574      313.293 
          add_31_23                               add_signed_671_11591                                        59    150.116     27.683      177.799 
      Ca[0].Ga[0].Ua[0].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         279    618.811    175.324      794.135 
        MUL                                       multiplier_raw_6                                           128    318.049     84.730      402.779 
        ACC                                       accumulator_raw_6                                          105    246.960     51.623      298.583 
          add_31_23                               add_signed_671_11077                                        57    137.063     26.732      163.795 
      Ca[0].Ga[0].Ua[4].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         289    615.812    178.152      793.964 
        MUL                                       multiplier_raw_390                                         139    313.463     88.253      401.716 
        ACC                                       accumulator_raw_390                                        104    248.195     51.160      299.355 
          add_31_23                               add_signed_671_11845                                        56    137.592     26.500      164.092 
      Ca[0].Ga[0].Ua[3].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         288    615.283    178.615      793.898 
        MUL                                       multiplier_raw_342                                         146    309.935     93.434      403.368 
        ACC                                       accumulator_raw_342                                         99    254.192     48.100      302.293 
          add_31_23                               add_signed_671_11749                                        51    143.590     23.904      167.493 
      Ca[0].Ga[0].Ua[2].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         290    613.519    180.260      793.780 
        MUL                                       multiplier_raw_246                                         149    310.993     96.481      407.474 
        ACC                                       accumulator_raw_246                                         99    252.076     47.869      299.944 
          add_31_23                               add_signed_671_11557                                        51    141.473     23.904      165.377 
      Ca[0].Ga[0].Ua[2].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         288    615.107    178.383      793.490 
        MUL                                       multiplier_raw_247                                         146    311.699     93.665      405.364 
        ACC                                       accumulator_raw_247                                        100    252.958     48.576      301.533 
          add_31_23                               add_signed_671_11559                                        52    142.355     24.379      166.734 
      Ca[0].Ga[0].Ua[0].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         278    619.693    173.702      793.396 
        MUL                                       multiplier_raw_2                                           130    317.696     85.218      402.914 
        ACC                                       accumulator_raw_2                                          101    247.489     49.271      296.760 
          add_31_23                               add_signed_671_11069                                        53    137.592     24.611      162.203 
      Ca[0].Ga[0].Ua[2].Ma[63].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         281    616.165    177.152      793.317 
        MUL                                       multiplier_raw_255                                         132    309.935     87.729      397.664 
        ACC                                       accumulator_raw_255                                        106    254.898     52.111      307.009 
          add_31_23                               add_signed_671_11575                                        58    144.295     27.451      171.746 
      Ca[0].Ga[0].Ua[1].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         278    622.163    171.057      793.220 
        MUL                                       multiplier_raw_176                                         136    317.344     86.108      403.451 
        ACC                                       accumulator_raw_176                                         99    253.663     48.100      301.764 
          add_31_23                               add_signed_671_11417                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[5].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         277    621.634    171.362      792.996 
        MUL                                       multiplier_raw_483                                         125    320.342     80.293      400.636 
        ACC                                       accumulator_raw_483                                        105    246.431     51.623      298.054 
          add_31_23                               add_signed_671_12031                                        57    135.828     26.732      162.560 
      Ca[0].Ga[0].Ua[5].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         283    614.754    178.127      792.881 
        MUL                                       multiplier_raw_568                                         139    311.346     91.995      403.341 
        ACC                                       accumulator_raw_568                                         99    250.312     48.100      298.412 
          add_31_23                               add_signed_671_12201                                        51    139.709     23.904      163.613 
      Ca[0].Ga[0].Ua[3].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         290    614.048    178.615      792.663 
        MUL                                       multiplier_raw_375                                         147    311.346     92.970      404.316 
        ACC                                       accumulator_raw_375                                        101    252.252     49.271      301.523 
          add_31_23                               add_signed_671_11815                                        53    141.649     24.611      166.260 
      Ca[0].Ga[0].Ua[2].Ma[36].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         283    613.343    179.261      792.604 
        MUL                                       multiplier_raw_228                                         134    306.407     89.838      396.244 
        ACC                                       accumulator_raw_228                                        106    255.604     52.111      307.714 
          add_31_23                               add_signed_671_11521                                        58    145.001     27.451      172.452 
      Ca[0].Ga[0].Ua[1].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         288    614.048    178.383      792.432 
        MUL                                       multiplier_raw_150                                         145    307.642     92.958      400.600 
        ACC                                       accumulator_raw_150                                        100    255.251     48.576      303.827 
          add_31_23                               add_signed_671_11365                                        52    144.648     24.379      169.027 
      Ca[0].Ga[0].Ua[2].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         281    616.871    175.531      792.402 
        MUL                                       multiplier_raw_262                                         131    307.112     85.401      392.513 
        ACC                                       accumulator_raw_262                                        106    257.191     52.111      309.302 
          add_31_23                               add_signed_671_11589                                        58    146.588     27.451      174.039 
      Ca[0].Ga[0].Ua[2].Ma[72].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         280    616.165    176.213      792.379 
        MUL                                       multiplier_raw_264                                         131    308.876     86.790      395.667 
        ACC                                       accumulator_raw_264                                        106    255.604     52.111      307.714 
          add_31_23                               add_signed_671_11593                                        58    145.001     27.451      172.452 
      Ca[0].Ga[0].Ua[1].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         289    612.814    179.322      792.135 
        MUL                                       multiplier_raw_148                                         146    308.524     93.897      402.420 
        ACC                                       accumulator_raw_148                                        100    253.134     48.576      301.710 
          add_31_23                               add_signed_671_11361                                        52    142.531     24.379      166.910 
      Ca[0].Ga[0].Ua[1].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         279    618.988    172.776      791.764 
        MUL                                       multiplier_raw_99                                          128    319.108     82.183      401.290 
        ACC                                       accumulator_raw_99                                         105    246.431     51.623      298.054 
          add_31_23                               add_signed_671_11263                                        57    135.828     26.732      162.560 
      Ca[0].Ga[0].Ua[0].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         276    620.046    171.362      791.408 
        MUL                                       multiplier_raw_4                                           128    317.873     82.877      400.750 
        ACC                                       accumulator_raw_4                                          101    247.313     49.271      296.583 
          add_31_23                               add_signed_671_11073                                        53    136.710     24.611      161.321 
