============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        add_31_23                  add_signed_671_10179                                        47    139.356     21.539      160.895 
      Ca[0].Ga[0].Ua[0].Ma[9].ACC  accumulator_raw_9                                           99    244.138     52.501      296.638 
        add_31_23                  add_signed_671_9730                                         50    134.240     23.428      157.669 
      Ca[0].Ga[0].Ua[6].Ma[3].ACC  accumulator_raw_579                                         98    245.549     50.404      295.953 
        add_31_23                  add_signed_671_10300                                        50    137.416     23.428      160.844 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC  accumulator_raw_196                                         98    244.843     51.099      295.942 
        add_31_23                  add_signed_671_9917                                         50    136.710     23.428      160.138 
      Ca[0].Ga[0].Ua[3].Ma[4].ACC  accumulator_raw_292                                         98    244.667     51.099      295.766 
        add_31_23                  add_signed_671_10013                                        50    136.534     23.428      159.962 
      Ca[0].Ga[0].Ua[3].Ma[65].ACC accumulator_raw_353                                         91    248.195     47.552      295.747 
        add_31_23                  add_signed_671_10074                                        43    140.414     19.418      159.832 
      Ca[0].Ga[0].Ua[4].Ma[27].ACC accumulator_raw_411                                         95    245.549     50.148      295.697 
        add_31_23                  add_signed_671_10132                                        47    137.768     21.783      159.551 
      Ca[0].Ga[0].Ua[4].Ma[78].ACC accumulator_raw_462                                         95    247.136     48.515      295.651 
        add_31_23                  add_signed_671_10183                                        47    139.356     21.539      160.895 
      Ca[0].Ga[0].Ua[5].Ma[3].ACC  accumulator_raw_483                                         98    245.196     50.404      295.600 
        add_31_23                  add_signed_671_10204                                        50    137.416     23.428      160.844 
      Ca[0].Ga[0].Ua[6].Ma[4].ACC  accumulator_raw_580                                         98    244.490     51.099      295.589 
        add_31_23                  add_signed_671_10301                                        50    136.357     23.428      159.786 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC  accumulator_raw_582                                         98    245.372     50.173      295.545 
        add_31_23                  add_signed_671_10303                                        50    136.357     23.428      159.786 
      Ca[0].Ga[0].Ua[0].Ma[87].ACC accumulator_raw_87                                          95    245.549     49.917      295.465 
        add_31_23                  add_signed_671_9808                                         47    137.768     21.783      159.551 
      Ca[0].Ga[0].Ua[5].Ma[6].ACC  accumulator_raw_486                                         98    245.196     50.173      295.369 
        add_31_23                  add_signed_671_10207                                        50    136.181     23.428      159.609 
      Ca[0].Ga[0].Ua[5].Ma[86].ACC accumulator_raw_566                                        101    246.078     49.283      295.361 
        add_31_23                  add_signed_671_10287                                        54    139.356     25.793      165.149 
      Ca[0].Ga[0].Ua[5].Ma[88].ACC accumulator_raw_568                                        102    245.372     49.978      295.350 
        add_31_23                  add_signed_671_10289                                        55    137.416     26.025      163.440 
      Ca[0].Ga[0].Ua[0].Ma[22].ACC accumulator_raw_22                                          96    248.724     46.443      295.167 
        add_31_23                  add_signed_671_9743                                         49    141.649     22.490      164.139 
      Ca[0].Ga[0].Ua[2].Ma[9].ACC  accumulator_raw_201                                         97    245.725     49.246      294.971 
        add_31_23                  add_signed_671_9922                                         49    137.592     23.197      160.789 
      Ca[0].Ga[0].Ua[3].Ma[9].ACC  accumulator_raw_297                                         97    245.725     49.246      294.971 
        add_31_23                  add_signed_671_10018                                        49    137.592     23.197      160.789 
      Ca[0].Ga[0].Ua[6].Ma[9].ACC  accumulator_raw_585                                         97    245.725     49.246      294.971 
        add_31_23                  add_signed_671_10306                                        49    137.592     23.197      160.789 
      Ca[0].Ga[0].Ua[1].Ma[86].ACC accumulator_raw_182                                         98    243.961     50.636      294.597 
        add_31_23                  add_signed_671_9903                                         50    136.534     23.428      159.962 
      Ca[0].Ga[0].Ua[2].Ma[13].ACC accumulator_raw_205                                         94    245.372     49.210      294.582 
        add_31_23                  add_signed_671_9926                                         46    137.945     21.307      159.252 
      Ca[0].Ga[0].Ua[0].Ma[7].ACC  accumulator_raw_7                                           99    242.021     52.501      294.522 
        add_31_23                  add_signed_671_9728                                         50    132.124     23.428      155.552 
      Ca[0].Ga[0].Ua[2].Ma[5].ACC  accumulator_raw_197                                         96    247.842     46.443      294.285 
        add_31_23                  add_signed_671_9918                                         48    140.062     22.014      162.076 
      Ca[0].Ga[0].Ua[2].Ma[3].ACC  accumulator_raw_195                                         98    243.785     50.404      294.189 
        add_31_23                  add_signed_671_9916                                         50    136.357     23.428      159.786 
      Ca[0].Ga[0].Ua[2].Ma[94].ACC accumulator_raw_286                                         96    243.608     50.380      293.988 
        add_31_23                  add_signed_671_10007                                        48    136.181     22.014      158.195 
      Ca[0].Ga[0].Ua[0].Ma[75].ACC accumulator_raw_75                                          94    248.900     45.029      293.929 
        add_31_23                  add_signed_671_9796                                         47    141.826     21.539      163.365 
      Ca[0].Ga[0].Ua[3].Ma[3].ACC  accumulator_raw_291                                         98    243.432     50.404      293.836 
        add_31_23                  add_signed_671_10012                                        50    136.357     23.428      159.786 
      Ca[0].Ga[0].Ua[0].Ma[63].ACC accumulator_raw_63                                          94    244.138     49.453      293.591 
        add_31_23                  add_signed_671_9784                                         46    136.357     21.551      157.908 
      Ca[0].Ga[0].Ua[3].Ma[13].ACC accumulator_raw_301                                         94    244.314     49.210      293.524 
        add_31_23                  add_signed_671_10022                                        46    136.534     21.307      157.841 
      Ca[0].Ga[0].Ua[0].Ma[15].ACC accumulator_raw_15                                          94    243.785     49.673      293.458 
        add_31_23                  add_signed_671_9736                                         46    135.652     21.307      156.959 
      Ca[0].Ga[0].Ua[2].Ma[63].ACC accumulator_raw_255                                         94    244.138     49.222      293.359 
        add_31_23                  add_signed_671_9976                                         46    136.357     21.551      157.908 
      Ca[0].Ga[0].Ua[0].Ma[39].ACC accumulator_raw_39                                          98    245.372     47.857      293.229 
        add_31_23                  add_signed_671_9760                                         50    137.592     23.428      161.020 
      Ca[0].Ga[0].Ua[0].Ma[11].ACC accumulator_raw_11                                          95    242.903     50.148      293.051 
        add_31_23                  add_signed_671_9732                                         46    134.417     21.307      155.724 
      Ca[0].Ga[0].Ua[5].Ma[84].ACC accumulator_raw_564                                         94    243.079     49.673      292.752 
        add_31_23                  add_signed_671_10285                                        46    136.004     21.307      157.312 
      Ca[0].Ga[0].Ua[6].Ma[75].ACC accumulator_raw_651                                         94    247.313     45.029      292.341 
        add_31_23                  add_signed_671_10372                                        47    140.238     21.539      161.777 
      Ca[0].Ga[0].Ua[5].Ma[5].ACC  accumulator_raw_485                                         95    246.431     45.736      292.166 
        add_31_23                  add_signed_671_10206                                        48    140.062     22.014      162.076 
      Ca[0].Ga[0].Ua[5].Ma[11].ACC accumulator_raw_491                                         94    242.550     49.441      291.991 
        add_31_23                  add_signed_671_10212                                        46    134.417     21.307      155.724 
      Ca[0].Ga[0].Ua[2].Ma[16].ACC accumulator_raw_208                                         94    243.608     48.283      291.892 
        add_31_23                  add_signed_671_9929                                         46    136.181     21.307      157.488 
      Ca[0].Ga[0].Ua[3].Ma[16].ACC accumulator_raw_304                                         94    243.256     48.515      291.770 
        add_31_23                  add_signed_671_10025                                        46    135.828     21.307      157.135 
      Ca[0].Ga[0].Ua[5].Ma[76].ACC accumulator_raw_556                                         94    243.432     48.283      291.715 
        add_31_23                  add_signed_671_10277                                        46    135.652     21.307      156.959 
      Ca[0].Ga[0].Ua[2].Ma[68].ACC accumulator_raw_260                                         98    243.961     47.393      291.355 
        add_31_23                  add_signed_671_9981                                         51    137.592     23.441      161.033 
      Ca[0].Ga[0].Ua[0].Ma[16].ACC accumulator_raw_16                                          94    242.550     48.515      291.065 
        add_31_23                  add_signed_671_9737                                         46    135.122     21.307      156.430 
      Ca[0].Ga[0].Ua[2].Ma[87].ACC accumulator_raw_279                                         92    242.550     48.259      290.809 
        add_31_23                  add_signed_671_10000                                        44    134.770     19.893      154.663 
      Ca[0].Ga[0].Ua[2].Ma[83].ACC accumulator_raw_275                                         95    245.020     45.736      290.755 
        add_31_23                  add_signed_671_9996                                         48    137.945     22.014      159.959 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC  accumulator_raw_489                                         98    240.962     49.709      290.672 
        add_31_23                  add_signed_671_10210                                        50    132.829     23.428      156.258 
      Ca[0].Ga[0].Ua[5].Ma[22].ACC accumulator_raw_502                                         96    243.608     46.443      290.051 
        add_31_23                  add_signed_671_10223                                        49    135.652     22.490      158.141 
      Ca[0].Ga[0].Ua[0].Ma[94].ACC accumulator_raw_94                                          96    243.608     46.211      289.819 
        add_31_23                  add_signed_671_9815                                         49    136.534     22.490      159.023 
      Ca[0].Ga[0].Ua[2].Ma[14].ACC accumulator_raw_206                                         93    245.020     44.565      289.585 
        add_31_23                  add_signed_671_9927                                         46    137.945     21.307      159.252 
      Ca[0].Ga[0].Ua[3].Ma[14].ACC accumulator_raw_302                                         93    245.020     44.565      289.585 
        add_31_23                  add_signed_671_10023                                        46    137.945     21.307      159.252 
      Ca[0].Ga[0].Ua[1].Ma[7].ACC  accumulator_raw_103                                         92    241.844     47.174      289.018 
        add_31_23                  add_signed_671_9824                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC  accumulator_raw_583                                         92    241.844     47.174      289.018 
        add_31_23                  add_signed_671_10304                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[15].ACC accumulator_raw_303                                         93    243.785     44.565      288.350 
        add_31_23                  add_signed_671_10024                                        46    136.710     21.307      158.017 
      Ca[0].Ga[0].Ua[4].Ma[15].ACC accumulator_raw_399                                         93    243.785     44.565      288.350 
        add_31_23                  add_signed_671_10120                                        46    136.710     21.307      158.017 
      Ca[0].Ga[0].Ua[2].Ma[15].ACC accumulator_raw_207                                         93    243.256     44.565      287.821 
        add_31_23                  add_signed_671_9928                                         46    136.181     21.307      157.488 
      Ca[0].Ga[0].Ua[1].Ma[89].ACC accumulator_raw_185                                         86    242.374     44.736      287.110 
        add_31_23                  add_signed_671_9906                                         40    141.649     18.016      159.665 
      Ca[0].Ga[0].Ua[3].Ma[11].ACC accumulator_raw_299                                         93    242.374     44.565      286.939 
        add_31_23                  add_signed_671_10020                                        46    135.299     21.307      156.606 
      Ca[0].Ga[0].Ua[2].Ma[40].ACC accumulator_raw_232                                         94    237.964     48.588      286.552 
        add_31_23                  add_signed_671_9953                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[2].Ma[57].ACC accumulator_raw_249                                         94    237.964     48.588      286.552 
        add_31_23                  add_signed_671_9970                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[65].ACC accumulator_raw_449                                         94    237.964     48.588      286.552 
        add_31_23                  add_signed_671_10170                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[77].ACC accumulator_raw_557                                         94    237.964     48.588      286.552 
        add_31_23                  add_signed_671_10278                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[84].ACC accumulator_raw_660                                         94    237.964     48.588      286.552 
        add_31_23                  add_signed_671_10381                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[63].ACC accumulator_raw_159                                         94    237.964     48.588      286.552 
        add_31_23                  add_signed_671_9880                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[24].ACC accumulator_raw_120                                         93    238.316     48.113      286.429 
        add_31_23                  add_signed_671_9841                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[44].ACC accumulator_raw_140                                         93    238.316     48.113      286.429 
        add_31_23                  add_signed_671_9861                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[1].ACC  accumulator_raw_385                                         92    239.022     47.174      286.196 
        add_31_23                  add_signed_671_10106                                        32    133.888     14.262      148.149 
      Ca[0].Ga[0].Ua[5].Ma[63].ACC accumulator_raw_543                                         93    237.964     48.100      286.064 
        add_31_23                  add_signed_671_10264                                        37    143.237     16.395      159.632 
      Ca[0].Ga[0].Ua[5].Ma[90].ACC accumulator_raw_570                                         93    237.611     48.113      285.723 
        add_31_23                  add_signed_671_10291                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[93].ACC accumulator_raw_573                                         93    237.611     48.113      285.723 
        add_31_23                  add_signed_671_10294                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[64].ACC accumulator_raw_544                                         93    237.611     48.100      285.711 
        add_31_23                  add_signed_671_10265                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[6].Ma[85].ACC accumulator_raw_661                                         93    237.611     48.100      285.711 
        add_31_23                  add_signed_671_10382                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[3].Ma[76].ACC accumulator_raw_364                                         93    237.611     48.100      285.711 
        add_31_23                  add_signed_671_10085                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[4].Ma[5].ACC  accumulator_raw_389                                         93    237.434     48.100      285.535 
        add_31_23                  add_signed_671_10110                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[4].Ma[8].ACC  accumulator_raw_392                                         93    237.434     48.100      285.535 
        add_31_23                  add_signed_671_10113                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[0].Ma[33].ACC accumulator_raw_33                                          93    237.258     48.113      285.371 
        add_31_23                  add_signed_671_9754                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[41].ACC accumulator_raw_41                                          93    237.258     48.113      285.371 
        add_31_23                  add_signed_671_9762                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[49].ACC accumulator_raw_49                                          93    237.258     48.113      285.371 
        add_31_23                  add_signed_671_9770                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[54].ACC accumulator_raw_534                                         93    237.258     48.100      285.358 
        add_31_23                  add_signed_671_10255                                        37    143.237     16.395      159.632 
      Ca[0].Ga[0].Ua[5].Ma[58].ACC accumulator_raw_538                                         93    237.258     48.100      285.358 
        add_31_23                  add_signed_671_10259                                        37    143.237     16.395      159.632 
      Ca[0].Ga[0].Ua[4].Ma[20].ACC accumulator_raw_404                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_10125                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[4].Ma[34].ACC accumulator_raw_418                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_10139                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[20].ACC accumulator_raw_212                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_9933                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[31].ACC accumulator_raw_223                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_9944                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[43].ACC accumulator_raw_235                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_9956                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[5].Ma[61].ACC accumulator_raw_541                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_10262                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[5].Ma[72].ACC accumulator_raw_552                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_10273                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[3].Ma[19].ACC accumulator_raw_307                                         93    237.082     48.100      285.182 
        add_31_23                  add_signed_671_10028                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[34].ACC accumulator_raw_226                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_9947                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[72].ACC accumulator_raw_456                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_10177                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[71].ACC accumulator_raw_647                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_10368                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[2].Ma[54].ACC accumulator_raw_246                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_9967                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[66].ACC accumulator_raw_450                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_10171                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[2].Ma[19].ACC accumulator_raw_211                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_9932                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[27].ACC accumulator_raw_315                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_10036                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[34].ACC accumulator_raw_322                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_10043                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[39].ACC accumulator_raw_135                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_9856                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[66].ACC accumulator_raw_354                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_10075                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[71].ACC accumulator_raw_359                                         93    237.258     47.881      285.139 
        add_31_23                  add_signed_671_10080                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[13].ACC accumulator_raw_589                                         93    236.905     48.100      285.006 
        add_31_23                  add_signed_671_10310                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[6].Ma[29].ACC accumulator_raw_605                                         93    236.905     48.100      285.006 
        add_31_23                  add_signed_671_10326                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[6].Ma[32].ACC accumulator_raw_608                                         93    236.905     48.100      285.006 
        add_31_23                  add_signed_671_10329                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[6].Ma[42].ACC accumulator_raw_618                                         93    236.905     48.100      285.006 
        add_31_23                  add_signed_671_10339                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[6].Ma[48].ACC accumulator_raw_624                                         93    236.905     48.100      285.006 
        add_31_23                  add_signed_671_10345                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[4].Ma[7].ACC  accumulator_raw_391                                         93    236.729     48.100      284.829 
        add_31_23                  add_signed_671_10112                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[6].Ma[11].ACC accumulator_raw_587                                         93    236.552     48.100      284.653 
        add_31_23                  add_signed_671_10308                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[4].Ma[67].ACC accumulator_raw_451                                         93    236.376     48.100      284.476 
        add_31_23                  add_signed_671_10172                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[21].ACC accumulator_raw_213                                         93    236.376     48.100      284.476 
        add_31_23                  add_signed_671_9934                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[48].ACC accumulator_raw_240                                         93    236.376     48.100      284.476 
        add_31_23                  add_signed_671_9961                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[5].Ma[56].ACC accumulator_raw_536                                         93    236.376     48.100      284.476 
        add_31_23                  add_signed_671_10257                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[5].Ma[62].ACC accumulator_raw_542                                         93    236.376     48.100      284.476 
        add_31_23                  add_signed_671_10263                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[6].Ma[41].ACC accumulator_raw_617                                         93    236.376     48.100      284.476 
        add_31_23                  add_signed_671_10338                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[3].Ma[18].ACC accumulator_raw_306                                         93    236.376     48.100      284.476 
        add_31_23                  add_signed_671_10027                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[6].Ma[55].ACC accumulator_raw_631                                         93    236.552     47.881      284.433 
        add_31_23                  add_signed_671_10352                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[39].ACC accumulator_raw_615                                         93    236.200     48.100      284.300 
        add_31_23                  add_signed_671_10336                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[5].Ma[1].ACC  accumulator_raw_481                                         93    236.200     47.881      284.081 
        add_31_23                  add_signed_671_10202                                        34    138.298     15.213      153.510 
      Ca[0].Ga[0].Ua[0].Ma[93].ACC accumulator_raw_93                                          92    236.552     47.174      283.726 
        add_31_23                  add_signed_671_9814                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[49].ACC accumulator_raw_433                                         92    236.552     47.174      283.726 
        add_31_23                  add_signed_671_10154                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[63].ACC accumulator_raw_447                                         92    236.552     47.174      283.726 
        add_31_23                  add_signed_671_10168                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[33].ACC accumulator_raw_609                                         92    236.023     46.930      282.953 
        add_31_23                  add_signed_671_10330                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[4].Ma[33].ACC accumulator_raw_417                                         92    235.494     46.930      282.424 
        add_31_23                  add_signed_671_10138                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[5].Ma[33].ACC accumulator_raw_513                                         92    235.494     46.930      282.424 
        add_31_23                  add_signed_671_10234                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[3].Ma[33].ACC accumulator_raw_321                                         92    235.494     46.930      282.424 
        add_31_23                  add_signed_671_10042                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[41].ACC accumulator_raw_233                                         92    234.788     46.930      281.719 
        add_31_23                  add_signed_671_9954                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[4].Ma[41].ACC accumulator_raw_425                                         92    234.788     46.930      281.719 
        add_31_23                  add_signed_671_10146                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[6].Ma[92].ACC accumulator_raw_668                                         84    233.201     39.397      272.598 
        add_31_23                  add_signed_671_10389                                        40    136.710     18.260      154.970 
      Ca[0].Ga[0].Ua[3].Ma[6].ACC  accumulator_raw_294                                         79    235.141     36.581      271.722 
        add_31_23                  add_signed_671_10015                                        34    135.475     15.432      150.907 
      Ca[0].Ga[0].Ua[0].Ma[55].ACC accumulator_raw_55                                          81    231.966     37.520      269.486 
        add_31_23                  add_signed_671_9776                                         37    135.475     16.614      152.090 
      Ca[0].Ga[0].Ua[1].Ma[42].ACC accumulator_raw_138                                         77    225.439     40.506      265.945 
        add_31_23                  add_signed_671_9859                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[76].ACC accumulator_raw_76                                          77    225.439     40.506      265.945 
        add_31_23                  add_signed_671_9797                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[78].ACC accumulator_raw_78                                          77    225.439     40.506      265.945 
        add_31_23                  add_signed_671_9799                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[80].ACC accumulator_raw_368                                         77    225.439     40.506      265.945 
        add_31_23                  add_signed_671_10089                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[74].ACC accumulator_raw_650                                         77    225.439     40.506      265.945 
        add_31_23                  add_signed_671_10371                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[4].Ma[29].ACC accumulator_raw_413                                         77    225.439     40.275      265.714 
        add_31_23                  add_signed_671_10134                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[32].ACC accumulator_raw_512                                         77    225.439     40.275      265.714 
        add_31_23                  add_signed_671_10233                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[0].Ma[89].ACC accumulator_raw_89                                          77    225.086     40.043      265.129 
        add_31_23                  add_signed_671_9810                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[22].ACC accumulator_raw_118                                         76    225.086     34.704      259.790 
        add_31_23                  add_signed_671_9839                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[6].Ma[50].ACC accumulator_raw_626                                         77    224.557     35.167      259.724 
        add_31_23                  add_signed_671_10347                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[6].Ma[89].ACC accumulator_raw_665                                         77    224.557     35.167      259.724 
        add_31_23                  add_signed_671_10386                                        37    142.884     16.395      159.279 
      Ca[0].Ga[0].Ua[0].Ma[42].ACC accumulator_raw_42                                          76    224.734     34.704      259.438 
        add_31_23                  add_signed_671_9763                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[5].Ma[14].ACC accumulator_raw_494                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_10215                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[5].Ma[15].ACC accumulator_raw_495                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_10216                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[4].Ma[86].ACC accumulator_raw_470                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_10191                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[2].Ma[22].ACC accumulator_raw_214                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_9935                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[5].Ma[55].ACC accumulator_raw_535                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_10256                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[1].Ma[87].ACC accumulator_raw_183                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_9904                                         37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[6].Ma[88].ACC accumulator_raw_664                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_10385                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[3].Ma[83].ACC accumulator_raw_371                                         77    224.028     35.167      259.195 
        add_31_23                  add_signed_671_10092                                        37    142.355     16.395      158.750 
      Ca[0].Ga[0].Ua[1].Ma[9].ACC  accumulator_raw_105                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9826                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[11].ACC accumulator_raw_107                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9828                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[13].ACC accumulator_raw_109                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9830                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[14].ACC accumulator_raw_110                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9831                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[15].ACC accumulator_raw_111                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9832                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[16].ACC accumulator_raw_112                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9833                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[1].Ma[27].ACC accumulator_raw_123                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_9844                                         36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[46].ACC accumulator_raw_334                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_10055                                        36    142.708     16.163      158.871 
      Ca[0].Ga[0].Ua[3].Ma[51].ACC accumulator_raw_339                                         76    224.381     34.704      259.085 
        add_31_23                  add_signed_671_10060                                        36    142.708     16.163      158.871 
