============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[1].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1492.000    525.316     2017.316 
        MUL                                       multiplier_raw_131                                         170     701.600    244.529      946.129 
        ACC                                       accumulator_raw_131                                        158     649.200    207.122      856.322 
      Ca[0].Ga[0].Ua[2].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1491.600    525.261     2016.861 
        MUL                                       multiplier_raw_284                                         172     712.400    248.223      960.623 
        ACC                                       accumulator_raw_284                                        159     646.800    208.709      855.509 
      Ca[0].Ga[0].Ua[6].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1494.800    522.060     2016.860 
        MUL                                       multiplier_raw_662                                         172     730.400    245.076      975.476 
        ACC                                       accumulator_raw_662                                        163     639.600    211.883      851.483 
      Ca[0].Ga[0].Ua[3].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1485.200    531.555     2016.755 
        MUL                                       multiplier_raw_375                                         175     715.600    255.037      970.637 
        ACC                                       accumulator_raw_375                                        157     637.600    206.055      843.655 
      Ca[0].Ga[0].Ua[1].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1498.800    517.955     2016.755 
        MUL                                       multiplier_raw_170                                         167     696.000    237.168      933.168 
        ACC                                       accumulator_raw_170                                        158     649.600    207.122      856.722 
      Ca[0].Ga[0].Ua[4].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1484.400    532.267     2016.667 
        MUL                                       multiplier_raw_396                                         172     703.200    247.211      950.411 
        ACC                                       accumulator_raw_396                                        161     644.400    210.323      854.723 
      Ca[0].Ga[0].Ua[0].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1499.200    517.326     2016.526 
        MUL                                       multiplier_raw_14                                          164     720.400    233.446      953.846 
        ACC                                       accumulator_raw_14                                         168     654.800    219.819      874.619 
      Ca[0].Ga[0].Ua[2].Ma[23].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1499.600    516.860     2016.460 
        MUL                                       multiplier_raw_215                                         167     705.600    238.235      943.835 
        ACC                                       accumulator_raw_215                                        159     656.000    208.189      864.189 
      Ca[0].Ga[0].Ua[0].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1486.800    529.120     2015.920 
        MUL                                       multiplier_raw_22                                          168     681.600    237.250      918.850 
        ACC                                       accumulator_raw_22                                         165     668.400    216.125      884.525 
      Ca[0].Ga[0].Ua[1].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1493.200    522.662     2015.862 
        MUL                                       multiplier_raw_127                                         169     704.800    242.942      947.742 
        ACC                                       accumulator_raw_127                                        159     651.600    208.189      859.789 
      Ca[0].Ga[0].Ua[4].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1495.200    520.472     2015.672 
        MUL                                       multiplier_raw_392                                         166     723.600    237.661      961.261 
        ACC                                       accumulator_raw_392                                        167     650.800    218.752      869.552 
      Ca[0].Ga[0].Ua[6].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    1505.600    509.910     2015.510 
        MUL                                       multiplier_raw_645                                         162     679.600    229.725      909.325 
        ACC                                       accumulator_raw_645                                        160     678.400    209.776      888.176 
      Ca[0].Ga[0].Ua[0].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1504.400    511.032     2015.432 
        MUL                                       multiplier_raw_10                                          164     711.200    233.474      944.674 
        ACC                                       accumulator_raw_10                                         160     661.200    209.776      870.976 
      Ca[0].Ga[0].Ua[1].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1491.600    523.729     2015.329 
        MUL                                       multiplier_raw_166                                         169     701.600    242.942      944.542 
        ACC                                       accumulator_raw_166                                        160     652.400    209.256      861.656 
      Ca[0].Ga[0].Ua[4].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1502.000    513.166     2015.166 
        MUL                                       multiplier_raw_452                                         161     697.200    230.300      927.500 
        ACC                                       accumulator_raw_452                                        165     676.400    215.605      892.005 
      Ca[0].Ga[0].Ua[0].Ma[72].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1474.400    540.476     2014.876 
        MUL                                       multiplier_raw_72                                          179     702.800    263.465      966.265 
        ACC                                       accumulator_raw_72                                         159     649.200    208.709      857.909 
      Ca[0].Ga[0].Ua[4].Ma[64].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1496.400    518.475     2014.875 
        ACC                                       accumulator_raw_448                                        167     696.400    217.219      913.619 
        MUL                                       multiplier_raw_448                                         158     664.000    227.645      891.645 
      Ca[0].Ga[0].Ua[3].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1493.200    521.567     2014.767 
        MUL                                       multiplier_raw_294                                         168     726.000    238.728      964.728 
        ACC                                       accumulator_raw_294                                        164     632.800    214.538      847.338 
      Ca[0].Ga[0].Ua[2].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1470.400    544.197     2014.597 
        MUL                                       multiplier_raw_237                                         176     714.800    262.371      977.171 
        ACC                                       accumulator_raw_237                                        159     635.200    208.189      843.389 
      Ca[0].Ga[0].Ua[2].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1481.200    533.224     2014.424 
        MUL                                       multiplier_raw_259                                         176     714.000    250.905      964.905 
        ACC                                       accumulator_raw_259                                        164     638.400    214.018      852.418 
      Ca[0].Ga[0].Ua[1].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1484.800    529.530     2014.330 
        MUL                                       multiplier_raw_138                                         169     706.000    246.609      952.609 
        ACC                                       accumulator_raw_138                                        159     640.800    208.189      848.989 
      Ca[0].Ga[0].Ua[4].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1488.000    526.274     2014.274 
        MUL                                       multiplier_raw_466                                         174     724.400    249.263      973.663 
        ACC                                       accumulator_raw_466                                        159     634.800    208.709      843.509 
      Ca[0].Ga[0].Ua[2].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1491.600    522.607     2014.207 
        MUL                                       multiplier_raw_249                                         168     721.600    238.208      959.808 
        ACC                                       accumulator_raw_249                                        165     632.000    215.057      847.057 
      Ca[0].Ga[0].Ua[6].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1492.000    522.087     2014.087 
        MUL                                       multiplier_raw_578                                         169     722.000    239.275      961.275 
        ACC                                       accumulator_raw_578                                        164     637.200    214.538      851.738 
      Ca[0].Ga[0].Ua[2].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1488.800    525.234     2014.034 
        MUL                                       multiplier_raw_216                                         168     715.600    245.542      961.142 
        ACC                                       accumulator_raw_216                                        159     646.800    208.189      854.989 
      Ca[0].Ga[0].Ua[1].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1490.000    523.784     2013.784 
        MUL                                       multiplier_raw_181                                         168     703.200    240.862      944.062 
        ACC                                       accumulator_raw_181                                        159     643.200    208.189      851.389 
      Ca[0].Ga[0].Ua[5].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1488.400    525.261     2013.661 
        MUL                                       multiplier_raw_530                                         168     699.200    240.315      939.515 
        ACC                                       accumulator_raw_530                                        164     664.400    215.057      879.457 
      Ca[0].Ga[0].Ua[2].Ma[34].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1483.600    529.941     2013.541 
        MUL                                       multiplier_raw_226                                         171     720.800    246.609      967.409 
        ACC                                       accumulator_raw_226                                        165     636.000    215.057      851.057 
      Ca[0].Ga[0].Ua[1].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1498.400    514.753     2013.153 
        MUL                                       multiplier_raw_120                                         166     708.000    237.168      945.168 
        ACC                                       accumulator_raw_120                                        158     647.200    207.122      854.322 
      Ca[0].Ga[0].Ua[6].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1495.200    517.818     2013.018 
        MUL                                       multiplier_raw_658                                         170     716.000    244.474      960.474 
        ACC                                       accumulator_raw_658                                        158     658.400    207.122      865.522 
      Ca[0].Ga[0].Ua[2].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1485.200    527.478     2012.678 
        MUL                                       multiplier_raw_279                                         167     694.800    241.902      936.702 
        ACC                                       accumulator_raw_279                                        168     666.400    218.806      885.206 
      Ca[0].Ga[0].Ua[0].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1478.800    533.854     2012.654 
        MUL                                       multiplier_raw_21                                          169     683.200    240.917      924.117 
        ACC                                       accumulator_raw_21                                         165     658.800    216.125      874.925 
      Ca[0].Ga[0].Ua[6].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1485.200    527.286     2012.486 
        MUL                                       multiplier_raw_631                                         168     718.400    244.420      962.820 
        ACC                                       accumulator_raw_631                                        164     644.800    214.018      858.818 
      Ca[0].Ga[0].Ua[4].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1486.400    525.836     2012.236 
        MUL                                       multiplier_raw_399                                         171     719.200    242.997      962.197 
        ACC                                       accumulator_raw_399                                        162     644.400    212.403      856.803 
      Ca[0].Ga[0].Ua[0].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1495.200    516.778     2011.978 
        MUL                                       multiplier_raw_81                                          167     702.800    241.355      944.155 
        ACC                                       accumulator_raw_81                                         159     665.600    208.709      874.309 
      Ca[0].Ga[0].Ua[4].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1488.800    523.127     2011.927 
        MUL                                       multiplier_raw_436                                         169     722.000    239.795      961.795 
        ACC                                       accumulator_raw_436                                        165     632.000    215.057      847.057 
      Ca[0].Ga[0].Ua[2].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1494.000    517.846     2011.846 
        MUL                                       multiplier_raw_258                                         167     711.600    236.593      948.193 
        ACC                                       accumulator_raw_258                                        162     650.000    212.403      862.403 
      Ca[0].Ga[0].Ua[4].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1482.800    528.955     2011.755 
        MUL                                       multiplier_raw_419                                         172     721.600    246.663      968.263 
        ACC                                       accumulator_raw_419                                        163     636.000    213.470      849.470 
      Ca[0].Ga[0].Ua[1].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1486.800    524.741     2011.541 
        MUL                                       multiplier_raw_124                                         170     703.200    246.089      949.289 
        ACC                                       accumulator_raw_124                                        158     648.000    207.122      855.122 
      Ca[0].Ga[0].Ua[1].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1487.600    523.784     2011.384 
        MUL                                       multiplier_raw_167                                         170     707.600    242.997      950.597 
        ACC                                       accumulator_raw_167                                        159     643.600    208.189      851.789 
      Ca[0].Ga[0].Ua[1].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1485.600    525.781     2011.381 
        MUL                                       multiplier_raw_150                                         169     708.800    247.129      955.929 
        ACC                                       accumulator_raw_150                                        159     643.600    208.189      851.789 
      Ca[0].Ga[0].Ua[3].Ma[47].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1486.400    524.714     2011.114 
        MUL                                       multiplier_raw_335                                         170     717.200    248.716      965.916 
        ACC                                       accumulator_raw_335                                        159     634.400    208.189      842.589 
      Ca[0].Ga[0].Ua[2].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1485.200    525.726     2010.926 
        MUL                                       multiplier_raw_268                                         169     724.400    242.395      966.795 
        ACC                                       accumulator_raw_268                                        165     638.400    215.057      853.457 
      Ca[0].Ga[0].Ua[6].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1477.600    533.060     2010.660 
        MUL                                       multiplier_raw_655                                         172     703.600    250.248      953.848 
        ACC                                       accumulator_raw_655                                        164     646.000    214.538      860.538 
      Ca[0].Ga[0].Ua[5].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1485.200    525.398     2010.598 
        MUL                                       multiplier_raw_522                                         167     684.000    236.675      920.675 
        ACC                                       accumulator_raw_522                                        166     673.600    217.192      890.792 
      Ca[0].Ga[0].Ua[4].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1488.400    522.114     2010.514 
        MUL                                       multiplier_raw_477                                         169     716.400    239.275      955.675 
        ACC                                       accumulator_raw_477                                        164     643.200    214.538      857.738 
      Ca[0].Ga[0].Ua[2].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1486.000    524.304     2010.304 
        MUL                                       multiplier_raw_253                                         165     694.000    234.459      928.459 
        ACC                                       accumulator_raw_253                                        170     656.000    219.928      875.928 
      Ca[0].Ga[0].Ua[0].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1479.600    530.679     2010.279 
        MUL                                       multiplier_raw_18                                          170     698.400    240.917      939.317 
        ACC                                       accumulator_raw_18                                         165     650.000    216.125      866.125 
      Ca[0].Ga[0].Ua[0].Ma[73].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1472.000    538.068     2010.068 
        MUL                                       multiplier_raw_73                                          172     696.000    246.171      942.171 
        ACC                                       accumulator_raw_73                                         165     648.400    216.125      864.525 
      Ca[0].Ga[0].Ua[0].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1484.000    525.891     2009.891 
        MUL                                       multiplier_raw_28                                          168     678.400    237.743      916.143 
        ACC                                       accumulator_raw_28                                         165     676.800    216.125      892.925 
      Ca[0].Ga[0].Ua[4].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1486.000    523.619     2009.619 
        MUL                                       multiplier_raw_430                                         168     727.600    240.288      967.888 
        ACC                                       accumulator_raw_430                                        165     630.800    215.057      845.857 
      Ca[0].Ga[0].Ua[1].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1481.600    527.943     2009.543 
        MUL                                       multiplier_raw_188                                         171     698.000    247.156      945.156 
        ACC                                       accumulator_raw_188                                        160     646.400    209.256      855.656 
      Ca[0].Ga[0].Ua[1].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1485.200    523.729     2008.929 
        MUL                                       multiplier_raw_146                                         170     698.400    244.009      942.409 
        ACC                                       accumulator_raw_146                                        159     652.400    208.189      860.589 
      Ca[0].Ga[0].Ua[1].Ma[23].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1492.000    516.395     2008.395 
        MUL                                       multiplier_raw_119                                         167     700.400    236.675      937.075 
        ACC                                       accumulator_raw_119                                        159     648.400    208.189      856.589 
      Ca[0].Ga[0].Ua[0].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1480.000    527.423     2007.423 
        MUL                                       multiplier_raw_2                                           170     704.000    246.144      950.144 
        ACC                                       accumulator_raw_2                                          165     652.000    215.605      867.605 
      Ca[0].Ga[0].Ua[0].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1479.200    528.052     2007.252 
        MUL                                       multiplier_raw_41                                          167     676.800    236.183      912.983 
        ACC                                       accumulator_raw_41                                         165     672.400    216.125      888.525 
      Ca[0].Ga[0].Ua[5].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1477.200    529.995     2007.195 
        MUL                                       multiplier_raw_533                                         173     716.000    248.223      964.223 
        ACC                                       accumulator_raw_533                                        164     638.400    214.538      852.938 
      Ca[0].Ga[0].Ua[5].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1482.400    524.358     2006.758 
        MUL                                       multiplier_raw_555                                         167     683.600    235.636      919.236 
        ACC                                       accumulator_raw_555                                        166     671.600    217.192      888.792 
      Ca[0].Ga[0].Ua[6].Ma[34].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1476.400    529.941     2006.341 
        MUL                                       multiplier_raw_610                                         170     711.600    244.994      956.594 
        ACC                                       accumulator_raw_610                                        165     637.600    215.605      853.205 
      Ca[0].Ga[0].Ua[2].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1484.400    521.594     2005.994 
        MUL                                       multiplier_raw_213                                         169     705.200    243.489      948.689 
        ACC                                       accumulator_raw_213                                        159     639.200    208.189      847.389 
      Ca[0].Ga[0].Ua[1].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1484.800    521.102     2005.902 
        MUL                                       multiplier_raw_158                                         169     714.800    242.969      957.769 
        ACC                                       accumulator_raw_158                                        160     643.600    209.256      852.856 
      Ca[0].Ga[0].Ua[1].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1495.200    510.539     2005.739 
        MUL                                       multiplier_raw_164                                         164     709.600    233.474      943.074 
        ACC                                       accumulator_raw_164                                        159     655.200    208.189      863.389 
      Ca[0].Ga[0].Ua[1].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1479.600    525.809     2005.409 
        MUL                                       multiplier_raw_148                                         171     694.800    247.156      941.956 
        ACC                                       accumulator_raw_148                                        158     640.000    207.122      847.122 
      Ca[0].Ga[0].Ua[4].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1473.200    532.075     2005.275 
        MUL                                       multiplier_raw_395                                         172     714.400    249.783      964.183 
        ACC                                       accumulator_raw_395                                        163     635.600    213.470      849.070 
      Ca[0].Ga[0].Ua[2].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1483.200    521.677     2004.877 
        MUL                                       multiplier_raw_221                                         167     703.600    238.235      941.835 
        ACC                                       accumulator_raw_221                                        160     643.600    209.256      852.856 
      Ca[0].Ga[0].Ua[1].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1478.000    526.876     2004.876 
        MUL                                       multiplier_raw_178                                         171     696.000    247.156      943.156 
        ACC                                       accumulator_raw_178                                        159     643.200    208.189      851.389 
      Ca[0].Ga[0].Ua[0].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1491.200    513.659     2004.859 
        MUL                                       multiplier_raw_83                                          163     702.400    232.954      935.354 
        ACC                                       accumulator_raw_83                                         163     658.800    213.470      872.270 
      Ca[0].Ga[0].Ua[6].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1475.600    528.928     2004.528 
        MUL                                       multiplier_raw_661                                         172     714.000    247.156      961.156 
        ACC                                       accumulator_raw_661                                        164     633.600    214.538      848.138 
      Ca[0].Ga[0].Ua[3].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1477.200    527.259     2004.459 
        MUL                                       multiplier_raw_348                                         173     716.400    255.530      971.930 
        ACC                                       accumulator_raw_348                                        159     640.800    208.189      848.989 
      Ca[0].Ga[0].Ua[1].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1488.000    516.340     2004.340 
        MUL                                       multiplier_raw_165                                         161     676.800    228.712      905.512 
        ACC                                       accumulator_raw_165                                        164     668.400    214.538      882.938 
      Ca[0].Ga[0].Ua[1].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1483.200    521.047     2004.247 
        MUL                                       multiplier_raw_147                                         167     707.200    242.395      949.595 
        ACC                                       accumulator_raw_147                                        159     641.600    208.189      849.789 
      Ca[0].Ga[0].Ua[1].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1478.800    525.261     2004.061 
        MUL                                       multiplier_raw_126                                         169     712.400    247.129      959.529 
        ACC                                       accumulator_raw_126                                        160     632.800    209.256      842.056 
      Ca[0].Ga[0].Ua[3].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1484.800    518.995     2003.795 
        MUL                                       multiplier_raw_301                                         166     704.000    238.208      942.208 
        ACC                                       accumulator_raw_301                                        159     647.600    208.189      855.789 
      Ca[0].Ga[0].Ua[2].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1488.000    515.766     2003.766 
        MUL                                       multiplier_raw_250                                         168     719.200    237.688      956.888 
        ACC                                       accumulator_raw_250                                        160     635.600    209.256      844.856 
      Ca[0].Ga[0].Ua[5].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1480.000    523.729     2003.729 
        MUL                                       multiplier_raw_562                                         169     694.400    238.782      933.183 
        ACC                                       accumulator_raw_562                                        164     657.600    215.057      872.657 
      Ca[0].Ga[0].Ua[1].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1485.200    517.435     2002.635 
        MUL                                       multiplier_raw_184                                         168     690.000    238.235      928.235 
        ACC                                       accumulator_raw_184                                        159     658.000    208.189      866.189 
      Ca[0].Ga[0].Ua[2].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1475.600    526.876     2002.476 
        MUL                                       multiplier_raw_260                                         166     693.600    234.076      927.676 
        ACC                                       accumulator_raw_260                                        166     650.400    216.672      867.072 
      Ca[0].Ga[0].Ua[0].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1482.800    518.967     2001.767 
        MUL                                       multiplier_raw_30                                          160     686.800    228.165      914.965 
        ACC                                       accumulator_raw_30                                         165     663.600    216.125      879.725 
      Ca[0].Ga[0].Ua[3].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1469.600    532.048     2001.648 
        MUL                                       multiplier_raw_380                                         173     720.000    254.490      974.490 
        ACC                                       accumulator_raw_380                                        159     632.800    208.189      840.989 
      Ca[0].Ga[0].Ua[6].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1479.200    521.540     2000.740 
        MUL                                       multiplier_raw_594                                         168     690.800    237.661      928.461 
        ACC                                       accumulator_raw_594                                        164     651.600    214.538      866.138 
      Ca[0].Ga[0].Ua[1].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1483.200    516.860     2000.060 
        MUL                                       multiplier_raw_186                                         166     709.200    238.208      947.408 
        ACC                                       accumulator_raw_186                                        159     640.400    208.189      848.589 
      Ca[0].Ga[0].Ua[2].Ma[40].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1467.600    532.184     1999.784 
        MUL                                       multiplier_raw_232                                         172     710.400    247.156      957.556 
        ACC                                       accumulator_raw_232                                        159     622.000    208.189      830.189 
      Ca[0].Ga[0].Ua[2].Ma[9].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1466.000    533.690     1999.690 
        MUL                                       multiplier_raw_201                                         173     712.800    254.517      967.317 
        ACC                                       accumulator_raw_201                                        160     624.400    209.256      833.656 
      Ca[0].Ga[0].Ua[4].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1476.400    523.099     1999.499 
        MUL                                       multiplier_raw_441                                         168     711.600    239.768      951.368 
        ACC                                       accumulator_raw_441                                        165     628.000    215.057      843.057 
      Ca[0].Ga[0].Ua[1].Ma[25].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1480.800    518.448     1999.248 
        MUL                                       multiplier_raw_121                                         167     697.600    239.795      937.395 
        ACC                                       accumulator_raw_121                                        159     641.600    208.189      849.789 
      Ca[0].Ga[0].Ua[3].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1479.200    519.980     1999.180 
        MUL                                       multiplier_raw_334                                         168     716.000    242.422      958.422 
        ACC                                       accumulator_raw_334                                        160     635.200    209.256      844.456 
      Ca[0].Ga[0].Ua[1].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1474.400    524.741     1999.141 
        MUL                                       multiplier_raw_145                                         170     694.800    246.089      940.889 
        ACC                                       accumulator_raw_145                                        158     642.400    207.122      849.522 
      Ca[0].Ga[0].Ua[1].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1478.000    521.047     1999.047 
        MUL                                       multiplier_raw_122                                         167     699.200    242.395      941.595 
        ACC                                       accumulator_raw_122                                        159     646.800    208.189      854.989 
      Ca[0].Ga[0].Ua[2].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1475.600    523.236     1998.836 
        MUL                                       multiplier_raw_223                                         168     705.600    240.342      945.942 
