============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        ACC                                       accumulator_raw_369                                        134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_369               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    1418.800    513.166     1931.966 
        MUL                                       multiplier_raw_163                                         168     625.600    260.209      885.809 
        ACC                                       accumulator_raw_163                                        135     648.800    160.848      809.648 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_163               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[64].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1419.200    512.619     1931.819 
        MUL                                       multiplier_raw_160                                         168     628.000    261.249      889.249 
        ACC                                       accumulator_raw_160                                        136     651.200    161.916      813.116 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_160               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         348    1417.200    514.288     1931.488 
        MUL                                       multiplier_raw_465                                         169     626.400    261.796      888.196 
        ACC                                       accumulator_raw_465                                        139     658.000    166.732      824.732 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_465               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         348    1409.200    522.142     1931.342 
        MUL                                       multiplier_raw_315                                         170     620.800    270.717      891.517 
        ACC                                       accumulator_raw_315                                        134     648.400    160.876      809.276 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_315               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1421.200    510.019     1931.219 
        MUL                                       multiplier_raw_468                                         168     633.600    260.209      893.809 
        ACC                                       accumulator_raw_468                                        135     650.800    162.983      813.783 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_468               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    1410.000    521.075     1931.075 
        MUL                                       multiplier_raw_117                                         172     624.000    271.319      895.319 
        ACC                                       accumulator_raw_117                                        133     648.800    159.781      808.581 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_117               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    1416.000    514.726     1930.726 
        MUL                                       multiplier_raw_257                                         168     622.000    261.769      883.769 
        ACC                                       accumulator_raw_257                                        136     650.800    161.916      812.716 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_257               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1418.400    512.126     1930.526 
        MUL                                       multiplier_raw_76                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_76                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_76                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1418.400    512.126     1930.526 
        MUL                                       multiplier_raw_80                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_80                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_80                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1418.400    512.126     1930.526 
        MUL                                       multiplier_raw_81                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_81                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_81                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1418.400    512.126     1930.526 
        MUL                                       multiplier_raw_82                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_82                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_82                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1418.400    512.126     1930.526 
        MUL                                       multiplier_raw_88                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_88                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_88                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1420.000    510.512     1930.512 
        MUL                                       multiplier_raw_375                                         168     626.000    262.289      888.289 
        ACC                                       accumulator_raw_375                                        134     660.000    160.876      820.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_375               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1418.800    511.552     1930.352 
        MUL                                       multiplier_raw_278                                         168     636.800    262.289      899.089 
        ACC                                       accumulator_raw_278                                        134     648.400    161.396      809.796 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_278               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         350    1403.200    526.876     1930.076 
        MUL                                       multiplier_raw_411                                         173     624.800    275.998      900.798 
        ACC                                       accumulator_raw_411                                        137     648.000    164.597      812.597 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_411               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1418.400    511.579     1929.979 
        MUL                                       multiplier_raw_364                                         168     625.600    262.289      887.889 
        ACC                                       accumulator_raw_364                                        134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_364               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         342    1420.000    509.965     1929.965 
        MUL                                       multiplier_raw_374                                         168     635.200    262.289      897.489 
        ACC                                       accumulator_raw_374                                        134     651.200    161.396      812.596 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_374               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1420.000    509.937     1929.937 
        MUL                                       multiplier_raw_545                                         167     626.800    260.182      886.982 
        ACC                                       accumulator_raw_545                                        133     650.400    158.714      809.114 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_545               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1419.200    510.567     1929.767 
        MUL                                       multiplier_raw_184                                         168     627.600    260.209      887.809 
        ACC                                       accumulator_raw_184                                        135     654.000    162.463      816.463 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_184               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1417.600    512.126     1929.726 
        MUL                                       multiplier_raw_558                                         168     632.800    261.249      894.049 
        ACC                                       accumulator_raw_558                                        135     648.000    162.463      810.463 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_558               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1422.800    506.900     1929.700 
        MUL                                       multiplier_raw_668                                         166     620.000    252.875      872.875 
        ACC                                       accumulator_raw_668                                        139     671.200    167.252      838.452 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_668               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1419.600    509.937     1929.537 
        MUL                                       multiplier_raw_549                                         167     626.400    260.182      886.582 
        ACC                                       accumulator_raw_549                                        133     650.400    158.714      809.114 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_549               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         350    1410.000    519.515     1929.515 
        MUL                                       multiplier_raw_337                                         171     624.400    266.530      890.930 
        ACC                                       accumulator_raw_337                                        139     651.600    164.105      815.705 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_337               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1420.000    509.472     1929.472 
        MUL                                       multiplier_raw_171                                         168     633.200    260.209      893.409 
        ACC                                       accumulator_raw_171                                        136     656.800    164.050      820.850 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_171               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         342    1425.600    503.671     1929.271 
        MUL                                       multiplier_raw_638                                         163     634.000    250.713      884.713 
        ACC                                       accumulator_raw_638                                        136     649.600    161.916      811.516 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_638               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1417.600    511.579     1929.179 
        MUL                                       multiplier_raw_165                                         168     626.400    260.209      886.609 
        ACC                                       accumulator_raw_165                                        136     651.200    161.916      813.116 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_165               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[63].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         339    1427.600    501.509     1929.109 
        MUL                                       multiplier_raw_639                                         165     639.200    253.368      892.568 
        ACC                                       accumulator_raw_639                                        132     650.000    158.167      808.167 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_639               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         341    1426.400    502.603     1929.003 
        MUL                                       multiplier_raw_643                                         163     633.200    250.713      883.913 
        ACC                                       accumulator_raw_643                                        135     652.800    160.848      813.648 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_643               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1416.800    512.126     1928.926 
        MUL                                       multiplier_raw_565                                         168     632.000    261.249      893.249 
        ACC                                       accumulator_raw_565                                        135     648.000    162.463      810.463 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_565               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1418.400    510.512     1928.912 
        MUL                                       multiplier_raw_372                                         168     628.400    262.289      890.689 
        ACC                                       accumulator_raw_372                                        134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_372               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         342    1424.000    504.765     1928.765 
        MUL                                       multiplier_raw_651                                         164     628.800    252.301      881.101 
        ACC                                       accumulator_raw_651                                        137     658.400    165.637      824.037 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_651               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    1408.000    520.555     1928.555 
        MUL                                       multiplier_raw_501                                         172     625.600    272.359      897.959 
        ACC                                       accumulator_raw_501                                        133     645.200    158.221      803.421 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_501               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1418.000    510.539     1928.539 
        MUL                                       multiplier_raw_268                                         170     632.800    262.863      895.663 
        ACC                                       accumulator_raw_268                                        134     652.400    160.876      813.276 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_268               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1406.400    521.567     1927.967 
        MUL                                       multiplier_raw_27                                          173     624.400    275.478      899.878 
        ACC                                       accumulator_raw_27                                         133     650.000    159.809      809.809 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_27                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    1406.800    521.075     1927.875 
        MUL                                       multiplier_raw_29                                          169     618.400    269.650      888.050 
        ACC                                       accumulator_raw_29                                         134     648.400    160.876      809.276 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_29                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[63].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1415.600    512.072     1927.672 
        MUL                                       multiplier_raw_159                                         168     628.000    261.249      889.249 
        ACC                                       accumulator_raw_159                                        134     644.800    159.781      804.581 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_159               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    1407.200    520.445     1927.645 
        MUL                                       multiplier_raw_192                                         177     656.800    279.145      935.945 
        ACC                                       accumulator_raw_192                                        144     686.800    173.080      859.880 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_192               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1416.000    511.579     1927.579 
        MUL                                       multiplier_raw_87                                          169     622.800    263.356      886.156 
        ACC                                       accumulator_raw_87                                         134     660.000    160.876      820.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_87                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1416.000    511.552     1927.552 
        MUL                                       multiplier_raw_161                                         168     627.200    261.249      888.449 
        ACC                                       accumulator_raw_161                                        135     648.800    160.848      809.648 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_161               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[63].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1416.000    511.524     1927.524 
        MUL                                       multiplier_raw_543                                         168     626.800    260.729      887.529 
        ACC                                       accumulator_raw_543                                        133     646.400    159.234      805.634 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_543               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1416.400    511.004     1927.404 
        MUL                                       multiplier_raw_260                                         168     624.000    261.769      885.769 
        ACC                                       accumulator_raw_260                                        134     652.400    159.781      812.181 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_260               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1415.200    512.099     1927.299 
        MUL                                       multiplier_raw_451                                         167     624.000    259.142      883.142 
        ACC                                       accumulator_raw_451                                        135     646.800    160.848      807.648 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_451               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1413.600    513.194     1926.794 
        MUL                                       multiplier_raw_75                                          169     624.400    262.836      887.236 
        ACC                                       accumulator_raw_75                                         136     654.800    163.010      817.810 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_75                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1415.200    511.524     1926.724 
        MUL                                       multiplier_raw_68                                          168     623.600    261.769      885.369 
        ACC                                       accumulator_raw_68                                         133     648.400    158.714      807.114 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_68                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1415.600    511.086     1926.686 
        MUL                                       multiplier_raw_182                                         168     627.200    260.209      887.409 
        ACC                                       accumulator_raw_182                                        136     655.200    164.050      819.250 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_182               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1414.800    511.606     1926.406 
        MUL                                       multiplier_raw_464                                         169     626.800    261.796      888.596 
        ACC                                       accumulator_raw_464                                        134     649.200    161.396      810.596 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_464               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.800    511.579     1926.379 
        MUL                                       multiplier_raw_84                                          169     625.600    263.356      888.956 
        ACC                                       accumulator_raw_84                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_84                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[63].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1413.200    513.139     1926.339 
        MUL                                       multiplier_raw_255                                         168     624.000    261.769      885.769 
        ACC                                       accumulator_raw_255                                        135     648.000    160.848      808.848 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_255               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1420.400    505.832     1926.232 
        MUL                                       multiplier_raw_670                                         166     622.400    252.875      875.275 
        ACC                                       accumulator_raw_670                                        137     665.600    165.117      830.717 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_670               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[77].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.800    511.059     1925.859 
        MUL                                       multiplier_raw_77                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_77                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_77                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.800    511.059     1925.859 
        MUL                                       multiplier_raw_78                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_78                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_78                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.800    511.059     1925.859 
        MUL                                       multiplier_raw_79                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_79                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_79                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.800    511.059     1925.859 
        MUL                                       multiplier_raw_83                                          169     625.600    262.836      888.436 
        ACC                                       accumulator_raw_83                                         134     656.000    160.876      816.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_83                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1416.800    508.979     1925.779 
        MUL                                       multiplier_raw_183                                         168     627.600    260.209      887.809 
        ACC                                       accumulator_raw_183                                        134     650.400    160.876      811.276 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_183               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1415.200    510.512     1925.712 
        MUL                                       multiplier_raw_162                                         168     626.400    260.209      886.609 
        ACC                                       accumulator_raw_162                                        135     648.800    160.848      809.648 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_162               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    1414.000    511.606     1925.606 
        MUL                                       multiplier_raw_277                                         170     630.800    262.863      893.663 
        ACC                                       accumulator_raw_277                                        134     648.000    160.876      808.876 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_277               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         346    1412.400    513.139     1925.539 
        MUL                                       multiplier_raw_67                                          168     620.000    261.769      881.769 
        ACC                                       accumulator_raw_67                                         135     651.200    160.848      812.048 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_67                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1416.000    509.472     1925.472 
        MUL                                       multiplier_raw_459                                         168     628.000    260.209      888.209 
        ACC                                       accumulator_raw_459                                        134     651.200    161.396      812.596 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_459               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.400    511.059     1925.459 
        MUL                                       multiplier_raw_561                                         168     632.800    261.249      894.049 
        ACC                                       accumulator_raw_561                                        135     648.000    162.463      810.463 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_561               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.400    511.004     1925.404 
        MUL                                       multiplier_raw_258                                         168     624.800    261.769      886.569 
        ACC                                       accumulator_raw_258                                        134     649.600    159.781      809.381 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_258               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.800    510.539     1925.339 
        MUL                                       multiplier_raw_279                                         170     630.800    262.863      893.663 
        ACC                                       accumulator_raw_279                                        134     651.200    160.876      812.076 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_279               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1413.600    511.059     1924.659 
        MUL                                       multiplier_raw_564                                         168     632.000    261.249      893.249 
        ACC                                       accumulator_raw_564                                        135     648.000    162.463      810.463 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_564               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1415.600    508.897     1924.497 
        MUL                                       multiplier_raw_263                                         169     627.200    261.796      888.996 
        ACC                                       accumulator_raw_263                                        132     648.400    157.647      806.047 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_263               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         343    1415.600    508.897     1924.497 
        MUL                                       multiplier_raw_62                                          167     632.800    258.622      891.422 
        ACC                                       accumulator_raw_62                                         134     644.000    160.301      804.301 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_62                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         344    1414.400    509.965     1924.365 
        MUL                                       multiplier_raw_167                                         167     625.600    259.662      885.262 
        ACC                                       accumulator_raw_167                                        135     648.800    160.848      809.648 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_167               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[63].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         342    1414.400    509.390     1923.790 
        MUL                                       multiplier_raw_63                                          168     628.400    261.769      890.169 
        ACC                                       accumulator_raw_63                                         132     647.600    157.647      805.247 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_63                25     199.200      0.000      199.200 
