============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
            RC_CG_HIER_INST21           1      11.676       9109.698       9121.374 
      Ca[0].Ga[0..SSING_ELEMENT       479    7167.756    1494397.654    1501565.410 
        MUL                           250    4717.535     954203.663     958921.198 
        ACC                           203    2050.766     447004.943     449055.709 
          REG                          25     386.439     156603.802     156990.241 
            RC_CG_HIER_INST42           1      11.676       9106.144       9117.820 
      Ca[0].Ga[0..SSING_ELEMENT       472    7165.096    1589815.101    1596980.197 
        MUL                           243    4593.744     998780.093    1003373.838 
        ACC                           203    2134.951     483398.995     485533.947 
          REG                          25     382.000     166134.874     166516.873 
            RC_CG_HIER_INST95           1      11.677       9145.374       9157.051 
      Ca[0].Ga[0..SSING_ELEMENT       479    7164.888    1633669.967    1640834.855 
        MUL                           248    4736.244     993532.917     998269.161 
        ACC                           205    2068.656     529684.738     531753.395 
          REG                          25     390.450     177112.235     177502.685 
            RC_CG_HIER_INST1            1      11.676       9104.791       9116.467 
      Ca[0].Ga[0..SSING_ELEMENT       484    7162.769    1540355.887    1547518.656 
        MUL                           245    4611.169     959488.626     964099.795 
        ACC                           211    2118.568     475253.039     477371.607 
          REG                          25     390.729     164725.795     165116.524 
            RC_CG_HIER_INST88           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       471    7162.022    1574269.361    1581431.383 
        MUL                           236    4521.057     951933.882     956454.940 
        ACC                           207    2229.271     512021.199     514250.470 
          REG                          25     396.996     169177.218     169574.215 
            RC_CG_HIER_INST70           1      11.676       9102.708       9114.384 
      Ca[0].Ga[0..SSING_ELEMENT       480    7161.157    1712504.985    1719666.142 
        MUL                           243    4627.729     990435.924     995063.653 
        ACC                           209    2124.157     585196.078     587320.236 
          REG                          25     398.272     193700.363     194098.635 
            RC_CG_HIER_INST84           1      11.677       9129.802       9141.479 
      Ca[0].Ga[0..SSING_ELEMENT       472    7159.810    1635562.261    1642722.071 
        MUL                           243    4737.534    1030532.916    1035270.450 
        ACC                           203    2065.412     498648.282     500713.694 
          REG                          25     391.494     171621.687     172013.181 
            RC_CG_HIER_INST38           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       482    7157.569    1689972.961    1697130.530 
        MUL                           242    4483.434    1031105.652    1035589.086 
        ACC                           213    2268.961     541893.570     544162.531 
          REG                          25     392.332     175882.112     176274.444 
            RC_CG_HIER_INST64           1      11.676       9100.742       9112.418 
      Ca[0].Ga[0..SSING_ELEMENT       472    7155.934    1529617.076    1536773.010 
        MUL                           243    4736.495     950749.709     955486.204 
        ACC                           203    2062.736     479713.793     481776.529 
          REG                          25     389.205     164729.631     165118.835 
            RC_CG_HIER_INST41           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       476    7152.027    1632645.582    1639797.610 
        MUL                           247    4604.317     938580.958     943185.275 
        ACC                           203    2154.035     566814.187     568968.223 
          REG                          25     397.013     187184.575     187581.588 
            RC_CG_HIER_INST82           1      11.676       9102.620       9114.296 
      Ca[0].Ga[0..SSING_ELEMENT       485    7151.630    1479633.884    1486785.514 
        MUL                           256    4733.652     920674.178     925407.830 
        ACC                           203    2038.258     463064.519     465102.778 
          REG                          25     381.178     159078.559     159459.738 
            RC_CG_HIER_INST40           1      11.677       9129.550       9141.227 
      Ca[0].Ga[0..SSING_ELEMENT       478    7150.492    1630256.780    1637407.272 
        MUL                           249    4609.214     938367.997     942977.211 
        ACC                           203    2123.037     562357.905     564480.942 
          REG                          25     397.013     187253.897     187650.909 
            RC_CG_HIER_INST99           1      11.676       9102.620       9114.296 
      Ca[0].Ga[0..SSING_ELEMENT       474    7149.511    1599137.716    1606287.227 
        MUL                           244    4713.860    1019106.877    1023820.737 
        ACC                           204    2070.734     480141.278     482212.012 
          REG                          25     388.379     166596.551     166984.931 
            RC_CG_HIER_INST30           1      11.677       9145.374       9157.051 
      Ca[0].Ga[0..SSING_ELEMENT       479    7147.649    1516195.031    1523342.680 
        MUL                           244    4626.363     947709.927     952336.290 
        ACC                           207    2104.828     465599.394     467704.221 
          REG                          25     387.145     162830.597     163217.742 
            RC_CG_HIER_INST22           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       489    7145.663    1626641.623    1633787.286 
        MUL                           244    4512.803     986172.198     990685.001 
        ACC                           217    2223.867     524790.568     527014.435 
          REG                          25     402.646     173266.958     173669.603 
            RC_CG_HIER_INST19           1      11.676       9102.645       9114.320 
      Ca[0].Ga[0..SSING_ELEMENT       475    7144.922    1514699.107    1521844.029 
        MUL                           238    4456.330     924275.563     928731.893 
        ACC                           207    2230.874     478607.085     480837.959 
          REG                          25     387.145     162902.151     163289.295 
            RC_CG_HIER_INST68           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       472    7144.653    1608585.955    1615730.608 
        MUL                           243    4625.504    1001206.707    1005832.212 
        ACC                           203    2129.189     497697.292     499826.481 
          REG                          25     391.217     170170.919     170562.136 
            RC_CG_HIER_INST14           1      11.676       9102.578       9114.254 
      Ca[0].Ga[0..SSING_ELEMENT       472    7143.475    1519385.949    1526529.424 
        MUL                           241    4676.899     934685.538     939362.438 
        ACC                           204    2064.566     479456.322     481520.888 
          REG                          25     389.205     164835.842     165225.046 
            RC_CG_HIER_INST10           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       478    7141.133    1544089.919    1551231.051 
        MUL                           244    4577.964     965557.505     970135.469 
        ACC                           206    2107.746     471135.075     473242.821 
          REG                          25     388.235     164127.980     164516.215 
            RC_CG_HIER_INST36           1      11.677       9126.151       9137.828 
      Ca[0].Ga[0..SSING_ELEMENT       491    7137.910    1562041.708    1569179.618 
        MUL                           243    4468.514     945420.052     949888.566 
        ACC                           213    2128.698     499557.036     501685.734 
          REG                          25     391.244     169747.377     170138.621 
            RC_CG_HIER_INST35           1      11.677       9124.133       9135.810 
      Ca[0].Ga[0..SSING_ELEMENT       470    7137.636    1436570.201    1443707.837 
        MUL                           241    4553.422     874227.826     878781.247 
        ACC                           203    2131.300     461884.195     464015.495 
          REG                          25     379.032     158335.035     158714.066 
            RC_CG_HIER_INST102          1      11.677       9145.374       9157.051 
      Ca[0].Ga[0..SSING_ELEMENT       482    7137.478    1549526.341    1556663.819 
        MUL                           243    4506.197     934982.648     939488.845 
        ACC                           209    2166.865     498031.483     500198.347 
          REG                          25     398.047     166668.788     167066.835 
            RC_CG_HIER_INST54           1      11.676       9109.236       9120.912 
      Ca[0].Ga[0..SSING_ELEMENT       479    7137.148    1625554.539    1632691.687 
        MUL                           249    4715.359     947825.232     952540.591 
        ACC                           204    2038.086     553864.166     555902.252 
          REG                          25     390.501     186319.744     186710.245 
            RC_CG_HIER_INST2            1      11.676       9102.620       9114.296 
      Ca[0].Ga[0..SSING_ELEMENT       468    7136.951    1543575.762    1550712.713 
        MUL                           239    4574.195     922271.884     926846.079 
        ACC                           203    2135.392     508384.993     510520.385 
          REG                          25     384.055     169211.724     169595.779 
            RC_CG_HIER_INST101          1      11.677       9145.540       9157.217 
      Ca[0].Ga[0..SSING_ELEMENT       477    7136.384    1511342.791    1518479.175 
        MUL                           241    4552.337     936711.147     941263.484 
        ACC                           208    2121.414     467681.765     469803.179 
          REG                          25     387.145     163040.779     163427.923 
            RC_CG_HIER_INST82           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       478    7135.415    1647541.032    1654676.447 
        MUL                           249    4630.234    1032047.378    1036677.612 
        ACC                           203    2080.240     501446.018     503526.258 
          REG                          25     391.608     172548.593     172940.201 
            RC_CG_HIER_INST11           1      11.676       9123.220       9134.896 
      Ca[0].Ga[0..SSING_ELEMENT       491    7134.594    1525986.561    1533121.155 
        MUL                           249    4592.218     896351.670     900943.888 
        ACC                           214    2109.906     514260.603     516370.509 
          REG                          25     384.136     170967.092     171351.228 
            RC_CG_HIER_INST57           1      11.676       9100.764       9112.439 
      Ca[0].Ga[0..SSING_ELEMENT       472    7131.075    1518430.138    1525561.213 
        MUL                           238    4437.147     927284.479     931721.627 
        ACC                           206    2199.730     480353.816     482553.546 
          REG                          25     394.608     164774.229     165168.837 
            RC_CG_HIER_INST103          1      11.677       9126.151       9137.828 
      Ca[0].Ga[0..SSING_ELEMENT       483    7130.504    1651760.444    1658890.948 
        MUL                           243    4561.746     934813.459     939375.205 
        ACC                           214    2182.425     588678.369     590860.794 
          REG                          25     404.990     193440.574     193845.564 
            RC_CG_HIER_INST18           1      11.676       9101.379       9113.054 
      Ca[0].Ga[0..SSING_ELEMENT       495    7127.455    1528375.297    1535502.752 
        MUL                           246    4500.304     935269.901     939770.205 
        ACC                           221    2209.013     491540.668     493749.681 
          REG                          25     399.804     163040.831     163440.635 
            RC_CG_HIER_INST39           1      11.676       9112.010       9123.685 
      Ca[0].Ga[0..SSING_ELEMENT       476    7123.724    1679610.746    1686734.470 
        MUL                           238    4505.762    1029447.950    1033953.712 
        ACC                           212    2214.647     534451.798     536666.445 
          REG                          25     392.332     176160.930     176553.263 
            RC_CG_HIER_INST20           1      11.676       9100.742       9112.418 
      Ca[0].Ga[0..SSING_ELEMENT       471    7119.491    1660873.101    1667992.592 
        MUL                           240    4654.637     944786.094     949440.731 
        ACC                           205    2099.332     589584.089     591683.421 
          REG                          25     403.821     192359.483     192763.304 
            RC_CG_HIER_INST32           1      11.676       9109.789       9121.465 
      Ca[0].Ga[0..SSING_ELEMENT       470    7118.867    1551892.191    1559011.058 
        MUL                           241    4695.937     944599.323     949295.260 
        ACC                           203    2058.975     501431.837     503490.813 
          REG                          25     377.626     168149.196     168526.822 
            RC_CG_HIER_INST42           1      11.677       9145.540       9157.217 
      Ca[0].Ga[0..SSING_ELEMENT       473    7116.172    1623599.268    1630715.441 
        MUL                           244    4574.791     971832.987     976407.778 
        ACC                           203    2155.643     537726.392     539882.034 
          REG                          25     377.683     175716.014     176093.696 
            RC_CG_HIER_INST98           1      11.676       9104.791       9116.467 
      Ca[0].Ga[0..SSING_ELEMENT       481    7112.934    1503473.872    1510586.806 
        MUL                           244    4524.170     925043.675     929567.846 
        ACC                           208    2116.307     467392.999     469509.307 
          REG                          25     387.145     162917.646     163304.791 
            RC_CG_HIER_INST53           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       468    7111.704    1652293.173    1659404.876 
        MUL                           239    4691.149     961821.302     966512.451 
        ACC                           203    2052.606     567118.111     569170.717 
          REG                          25     397.425     188692.461     189089.886 
            RC_CG_HIER_INST39           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       472    7108.799    1518104.173    1525212.973 
        MUL                           242    4658.868     948536.407     953195.275 
        ACC                           204    2074.306     470788.715     472863.022 
          REG                          25     387.158     163562.135     163949.292 
            RC_CG_HIER_INST40           1      11.677       9145.361       9157.038 
      Ca[0].Ga[0..SSING_ELEMENT       476    7107.222    1506842.325    1513949.547 
        MUL                           242    4557.588     934501.157     939058.745 
        ACC                           206    2118.918     468017.191     470136.110 
          REG                          25     387.145     163076.894     163464.038 
            RC_CG_HIER_INST97           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       472    7101.701    1540212.795    1547314.496 
        MUL                           234    4428.908     920827.249     925256.157 
        ACC                           209    2224.687     504386.812     506611.499 
          REG                          25     398.047     166633.690     167031.737 
            RC_CG_HIER_INST71           1      11.676       9109.236       9120.912 
      Ca[0].Ga[0..SSING_ELEMENT       476    7100.361    1605356.470    1612456.831 
        MUL                           238    4541.552     967828.321     972369.873 
        ACC                           212    2164.267     524140.607     526304.874 
          REG                          25     390.616     173268.425     173659.041 
            RC_CG_HIER_INST92           1      11.676       9109.707       9121.383 
      Ca[0].Ga[0..SSING_ELEMENT       478    7100.082    1526733.981    1533834.063 
        MUL                           243    4566.066     955814.154     960380.220 
        ACC                           207    2119.438     468469.704     470589.142 
          REG                          25     387.720     162952.654     163340.374 
            RC_CG_HIER_INST23           1      11.676       9137.592       9149.268 
      Ca[0].Ga[0..SSING_ELEMENT       486    7095.831    1314804.342    1321900.173 
        MUL                           243    4497.113     713616.130     718113.243 
        ACC                           215    2157.916     490293.824     492451.739 
          REG                          25     390.795     166276.872     166667.667 
            RC_CG_HIER_INST64           1      11.676       9100.680       9112.356 
      Ca[0].Ga[0..SSING_ELEMENT       485    7095.391    1461266.807    1468362.198 
        MUL                           256    4653.715     898324.573     902978.288 
        ACC                           203    2045.168     465499.701     467544.869 
          REG                          25     389.684     163167.544     163557.228 
            RC_CG_HIER_INST43           1      11.676       9113.398       9125.074 
      Ca[0].Ga[0..SSING_ELEMENT       491    7095.170    1695781.985    1702877.155 
        MUL                           248    4591.780    1060290.083    1064881.863 
        ACC                           216    2119.282     521732.807     523852.089 
          REG                          25     398.766     176661.234     177060.000 
            RC_CG_HIER_INST80           1      11.676       9100.742       9112.418 
      Ca[0].Ga[0..SSING_ELEMENT       478    7093.231    1531091.442    1538184.673 
        MUL                           243    4582.953     950776.049     955359.002 
        ACC                           207    2072.630     473364.869     475437.499 
          REG                          25     390.729     165268.867     165659.595 
            RC_CG_HIER_INST7            1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       482    7090.001    1522361.862    1529451.863 
        MUL                           245    4480.030     942375.461     946855.491 
        ACC                           208    2147.563     471617.501     473765.064 
          REG                          25     381.344     162274.211     162655.555 
            RC_CG_HIER_INST54           1      11.676       9137.592       9149.268 
      Ca[0].Ga[0..SSING_ELEMENT       495    7089.693    1637843.167    1644932.861 
        MUL                           252    4572.756     986816.859     991389.615 
        ACC                           215    2120.705     533270.728     535391.432 
          REG                          25     390.471     177062.297     177452.768 
            RC_CG_HIER_INST33           1      11.676       9104.791       9116.467 
      Ca[0].Ga[0..SSING_ELEMENT       473    7089.475    1621036.412    1628125.887 
        MUL                           243    4580.897     971275.788     975856.685 
        ACC                           204    2124.717     536626.564     538751.281 
          REG                          25     390.450     177254.466     177644.916 
            RC_CG_HIER_INST81           1      11.676       9104.791       9116.467 
      Ca[0].Ga[0..SSING_ELEMENT       474    7082.416    1515687.851    1522770.267 
        MUL                           240    4488.420     939188.120     943676.540 
        ACC                           206    2132.714     470522.214     472654.928 
          REG                          25     387.720     162989.357     163377.078 
            RC_CG_HIER_INST98           1      11.676       9137.592       9149.268 
      Ca[0].Ga[0..SSING_ELEMENT       477    7079.258    1505071.527    1512150.785 
        MUL                           242    4503.155     931403.264     935906.419 
        ACC                           207    2146.293     468989.518     471135.810 
          REG                          25     393.520     163759.805     164153.325 
            RC_CG_HIER_INST37           1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       474    7078.125    1539503.892    1546582.016 
        MUL                           240    4493.456     935764.411     940257.868 
        ACC                           206    2132.032     492554.150     494686.182 
          REG                          25     391.617     165958.773     166350.390 
            RC_CG_HIER_INST105          1      11.676       9109.236       9120.912 
      Ca[0].Ga[0..SSING_ELEMENT       471    7077.400    1660326.553    1667403.953 
        MUL                           233    4466.767    1011587.802    1016054.569 
        ACC                           212    2196.969     532391.969     534588.939 
          REG                          25     385.899     175308.887     175694.786 
            RC_CG_HIER_INST49           1      11.676       9100.742       9112.418 
      Ca[0].Ga[0..SSING_ELEMENT       487    7072.316    1708355.886    1715428.201 
        MUL                           245    4442.285     980264.329     984706.614 
        ACC                           211    2166.584     588080.502     590247.086 
          REG                          25     386.193     190074.382     190460.575 
            RC_CG_HIER_INST101          1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       467    7065.521    1592101.542    1599167.063 
        MUL                           238    4497.954     942205.406     946703.361 
        ACC                           203    2147.458     534300.004     536447.462 
          REG                          25     377.758     173302.416     173680.174 
            RC_CG_HIER_INST96           1      11.676       9100.965       9112.641 
      Ca[0].Ga[0..SSING_ELEMENT       471    7061.916    1507936.056    1514997.972 
        MUL                           233    4384.174     913475.364     917859.538 
        ACC                           209    2222.756     483618.397     485841.153 
          REG                          25     394.608     164737.295     165131.902 
            RC_CG_HIER_INST69           1      11.677       9126.151       9137.828 
      Ca[0].Ga[0..SSING_ELEMENT       484    7055.309    1530567.677    1537622.986 
        MUL                           245    4445.584     938721.647     943167.231 
        ACC                           210    2149.920     479747.020     481896.940 
          REG                          25     397.150     166004.520     166401.670 
            RC_CG_HIER_INST55           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       478    7051.506    1507000.789    1514052.295 
        MUL                           243    4544.519     936422.560     940967.079 
        ACC                           206    2103.146     467013.642     469116.788 
          REG                          25     387.145     163040.771     163427.916 
            RC_CG_HIER_INST6            1      11.676       9102.570       9114.245 
      Ca[0].Ga[0..SSING_ELEMENT       472    7047.222    1608077.576    1615124.798 
        MUL                           243    4613.059    1004392.986    1009006.045 
        ACC                           203    2049.287     494618.741     496668.027 
          REG                          25     384.789     169639.751     170024.541 
            RC_CG_HIER_INST31           1      11.676       9102.578       9114.254 
      Ca[0].Ga[0..SSING_ELEMENT       477    7041.222    1516839.492    1523880.714 
        MUL                           241    4444.420     930221.702     934666.122 
        ACC                           208    2156.421     478778.241     480934.662 
          REG                          25     397.150     165638.291     166035.442 
            RC_CG_HIER_INST39           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       488    7038.932    1603289.431    1610328.363 
        MUL                           248    4492.226     954198.927     958691.154 
        ACC                           212    2148.605     530298.700     532447.305 
          REG                          25     380.374     175947.225     176327.599 
            RC_CG_HIER_INST37           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       470    7034.157    1559735.831    1566769.987 
        MUL                           236    4416.928     941977.503     946394.431 
        ACC                           206    2163.509     502676.721     504840.230 
          REG                          25     377.740     166977.387     167355.128 
            RC_CG_HIER_INST104          1      11.676       9102.708       9114.384 
      Ca[0].Ga[0..SSING_ELEMENT       486    7032.765    1607412.013    1614444.779 
        MUL                           239    4382.039     949614.253     953996.293 
        ACC                           219    2210.411     539957.578     542167.989 
          REG                          25     384.943     172753.847     173138.790 
            RC_CG_HIER_INST119          1      11.677       9126.009       9137.686 
      Ca[0].Ga[0..SSING_ELEMENT       476    7031.999    1518220.752    1525252.751 
        MUL                           242    4502.336     923443.767     927946.104 
        ACC                           206    2091.723     484047.591     486139.314 
          REG                          25     390.661     166680.702     167071.363 
            RC_CG_HIER_INST5            1      11.677       9126.210       9137.887 
      Ca[0].Ga[0..SSING_ELEMENT       479    7027.361    1518808.275    1525835.636 
        MUL                           243    4470.138     943290.650     947760.788 
        ACC                           208    2123.680     470740.850     472864.530 
          REG                          25     387.720     163130.097     163517.818 
            RC_CG_HIER_INST38           1      11.676       9137.592       9149.268 
      Ca[0].Ga[0..SSING_ELEMENT       469    7024.032    1501749.112    1508773.144 
        MUL                           239    4556.387     928660.047     933216.434 
        ACC                           204    2094.880     473994.400     476089.280 
          REG                          25     393.530     164391.033     164784.563 
            RC_CG_HIER_INST9            1      11.677       9145.361       9157.038 
      Ca[0].Ga[0..SSING_ELEMENT       480    7023.299    1509931.849    1516955.148 
        MUL                           242    4441.680     934069.417     938511.097 
        ACC                           210    2118.812     469272.233     471391.045 
          REG                          25     387.720     162917.766     163305.487 
            RC_CG_HIER_INST83           1      11.676       9137.592       9149.268 
      Ca[0].Ga[0..SSING_ELEMENT       478    7022.299    1522277.904    1529300.203 
        MUL                           244    4516.289     952254.522     956770.811 
        ACC                           206    2071.188     465618.260     467689.447 
          REG                          25     387.720     162847.424     163235.145 
            RC_CG_HIER_INST7            1      11.676       9137.592       9149.268 
      Ca[0].Ga[0..SSING_ELEMENT       471    7021.836    1596443.429    1603465.265 
        MUL                           242    4556.822     958881.436     963438.258 
        ACC                           203    2064.119     525706.645     527770.763 
          REG                          25     377.758     172968.625     173346.384 
            RC_CG_HIER_INST37           1      11.676       9100.965       9112.641 
      Ca[0].Ga[0..SSING_ELEMENT       479    7021.796    1524545.982    1531567.778 
        MUL                           244    4530.472     951999.096     956529.568 
        ACC                           206    2073.976     467088.775     469162.751 
          REG                          25     388.235     164022.595     164410.830 
            RC_CG_HIER_INST4            1      11.677       9126.151       9137.828 
      Ca[0].Ga[0..SSING_ELEMENT       474    7016.353    1516595.281    1523611.634 
        MUL                           240    4435.592     916347.941     920783.534 
        ACC                           206    2129.556     487776.594     489906.150 
          REG                          25     390.661     166892.526     167283.187 
            RC_CG_HIER_INST96           1      11.677       9126.210       9137.887 
      Ca[0].Ga[0..SSING_ELEMENT       470    7016.205    1605590.414    1612606.619 
        MUL                           240    4416.384     943512.529     947928.913 
        ACC                           204    2206.130     545689.881     547896.011 
          REG                          25     396.866     178179.453     178576.319 
            RC_CG_HIER_INST64           1      11.676       9104.791       9116.467 
      Ca[0].Ga[0..SSING_ELEMENT       500    7015.738    1656427.626    1663443.364 
        MUL                           253    4388.015     933250.993     937639.009 
        ACC                           221    2248.680     597593.165     599841.845 
          REG                          25     410.852     190424.438     190835.289 
            RC_CG_HIER_INST42           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       484    7011.998    1568988.313    1576000.311 
        MUL                           245    4403.765     949094.291     953498.056 
        ACC                           210    2148.125     501534.315     503682.440 
          REG                          25     396.996     169244.575     169641.572 
            RC_CG_HIER_INST53           1      11.676       9102.708       9114.384 
      Ca[0].Ga[0..SSING_ELEMENT       470    6993.428    1577836.322    1584829.750 
        MUL                           237    4419.217     873055.638     877474.855 
        ACC                           207    2199.461     582523.279     584722.740 
          REG                          25     403.938     186158.009     186561.947 
            RC_CG_HIER_INST50           1      11.676       9109.698       9121.374 
      Ca[0].Ga[0..SSING_ELEMENT       478    6990.678    1569952.988    1576943.666 
        MUL                           244    4477.161     963534.679     968011.840 
        ACC                           206    2076.860     494839.610     496916.470 
          REG                          25     390.578     168487.182     168877.760 
            RC_CG_HIER_INST5            1      11.676       9102.708       9114.384 
      Ca[0].Ga[0..SSING_ELEMENT       475    6987.294    1674696.587    1681683.881 
        MUL                           239    4372.407     939204.471     943576.877 
        ACC                           208    2159.114     591930.841     594089.955 
          REG                          25     404.795     194443.415     194848.210 
            RC_CG_HIER_INST51           1      11.677       9129.802       9141.479 
      Ca[0].Ga[0..SSING_ELEMENT       477    6983.857    1621279.169    1628263.025 
        MUL                           236    4382.944     890172.724     894555.669 
        ACC                           213    2198.917     596807.327     599006.244 
          REG                          25     405.231     192629.522     193034.753 
            RC_CG_HIER_INST35           1      11.677       9145.753       9157.430 
      Ca[0].Ga[0..SSING_ELEMENT       478    6964.658    1521212.249    1528176.907 
        MUL                           238    4334.612     929682.177     934016.789 
        ACC                           212    2206.782     486200.226     488407.009 
          REG                          25     381.888     163261.326     163643.213 
            RC_CG_HIER_INST118          1      11.677       9145.675       9157.352 
      Ca[0].Ga[0..SSING_ELEMENT       475    6951.848    1631120.773    1638072.621 
        MUL                           237    4334.592     903493.334     907827.926 
        ACC                           212    2225.804     596169.583     598395.387 
          REG                          25     391.943     191606.784     191998.727 
            RC_CG_HIER_INST101          1      11.676       9101.379       9113.054 
      Ca[0].Ga[0..SSING_ELEMENT       479    6947.687    1521485.969    1528433.656 
        MUL                           238    4371.953     935242.615     939614.568 
        ACC                           215    2194.828     485069.514     487264.341 
          REG                          25     397.742     163907.989     164305.731 
            RC_CG_HIER_INST34           1      11.676       9102.656       9114.332 
      Ca[0].Ga[0..SSING_ELEMENT       477    6939.050    1309539.058    1316478.108 
        MUL                           237    4322.053     782626.010     786948.063 
        ACC                           212    2186.815     433929.098     436115.912 
          REG                          25     379.022     150454.326     150833.348 
            RC_CG_HIER_INST117          1      11.677       9126.157       9137.834 
      Ca[0].Ga[0..SSING_ELEMENT       466    6901.912    1410004.552    1416906.464 
        MUL                           236    4458.976     858557.282     863016.258 
        ACC                           204    2062.496     457418.909     459481.406 
          REG                          25     385.398     158573.970     158959.369 
            RC_CG_HIER_INST43           1      11.677       9145.374       9157.051 
      Ca[0].Ga[0..SSING_ELEMENT       471    6873.707    1280817.495    1287691.202 
        MUL                           233    4189.479     776463.118     780652.597 
        ACC                           212    2279.761     418956.490     421236.251 
          REG                          25     383.745     146778.183     147161.928 
            RC_CG_HIER_INST36           1      11.677       9138.956       9150.633 
      Ca[0].Ga[0..SSING_ELEMENT       487    6865.823    1508297.614    1515163.437 
        MUL                           249    4428.616     876772.753     881201.369 
        ACC                           212    2061.879     519430.176     521492.055 
          REG                          25     390.885     168644.614     169035.499 
            RC_CG_HIER_INST46           1      11.677       9128.079       9139.756 
      PAD_FILTER                       59     581.597      23490.512      24072.109 
        COL_END_REG                     9     125.679       7998.126       8123.804 
          RC_CG_HIER_INST115            1      11.378       5582.556       5593.934 
        COL_START_REG                   9     125.591       7573.698       7699.289 
          RC_CG_HIER_INST116            1      11.378       5582.556       5593.934 
        REG_CLR_LEFT                    0       0.000          0.000          0.000 
        genblk3[0]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[1]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[2]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[3]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[4]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[5]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[6]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[7]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[8]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[9]..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[10..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[11..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[12..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[13..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[14..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[15..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[16..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[17..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[18..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[19..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[20..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[21..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[22..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[23..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[24..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[25..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[26..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[27..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[28..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[29..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[30..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[31..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[32..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[33..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[34..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[35..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[36..ND_MASKED_REG       0       0.000          0.000          0.000 
        genblk3[37..ND_MASKED_REG       0       0.000          0.000          0.000 
