============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
          REG                          25     370.440    104328.484    104698.923 
            RC_CG_HIER_INST67           1      11.684      5977.133      5988.817 
      Ca[0].Ga[0..SSING_ELEMENT       347    5338.905    791265.375    796604.279 
        MUL                           177    2631.794    451507.670    454139.464 
        ACC                           144    2462.622    299929.249    302391.871 
          REG                          25     370.440    104482.646    104853.086 
            RC_CG_HIER_INST33           1      11.684      5977.133      5988.817 
      Ca[0].Ga[0..SSING_ELEMENT       343    5338.626    596447.044    601785.670 
        MUL                           168    2515.476    291208.230    293723.706 
        ACC                           134    2263.779    249996.188    252259.967 
          REG                          25     367.441     91615.823     91983.263 
            RC_CG_HIER_INST69           1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       346    5338.468    697393.803    702732.271 
        MUL                           168    2480.156    374418.617    376898.773 
        ACC                           135    2291.865    263269.160    265561.025 
          REG                          25     369.059     95100.637     95469.696 
            RC_CG_HIER_INST1            1      11.684      5963.050      5974.735 
      Ca[0].Ga[0..SSING_ELEMENT       344    5337.531    727215.666    732553.197 
        MUL                           166    2498.460    331073.916    333572.376 
        ACC                           136    2277.656    317358.754    319636.410 
          REG                          25     380.105    113453.721    113833.827 
            RC_CG_HIER_INST68           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       348    5336.352    772169.041    777505.393 
        MUL                           169    2510.522    357165.613    359676.135 
        ACC                           139    2313.269    337834.490    340147.759 
          REG                          25     375.022    114749.428    115124.450 
            RC_CG_HIER_INST63           1      11.684      5956.207      5967.891 
      Ca[0].Ga[0..SSING_ELEMENT       342    5335.957    814569.843    819905.799 
        MUL                           168    2506.205    438225.192    440731.397 
        ACC                           132    2274.668    308500.713    310775.381 
          REG                          25     370.529    104587.031    104957.560 
            RC_CG_HIER_INST13           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       343    5335.851    628416.690    633752.541 
        MUL                           169    2492.383    311533.272    314025.654 
        ACC                           132    2283.496    260401.047    262684.543 
          REG                          25     367.276     93015.195     93382.471 
            RC_CG_HIER_INST36           1      11.684      5956.148      5967.832 
      Ca[0].Ga[0..SSING_ELEMENT       343    5334.873    786696.075    792030.949 
        MUL                           168    2493.435    436621.547    439114.983 
        ACC                           134    2322.838    283054.359    285377.197 
          REG                          25     369.739    101579.655    101949.395 
            RC_CG_HIER_INST54           1      11.684      5964.115      5975.799 
      Ca[0].Ga[0..SSING_ELEMENT       343    5334.416    741323.649    746658.065 
        MUL                           168    2496.887    334656.631    337153.517 
        ACC                           134    2325.270    326169.784    328495.054 
          REG                          25     380.786    118974.921    119355.707 
            RC_CG_HIER_INST51           1      11.684      5956.145      5967.829 
      Ca[0].Ga[0..SSING_ELEMENT       347    5333.035    594607.526    599940.560 
        MUL                           169    2546.393    292019.119    294565.512 
        ACC                           135    2235.911    247944.445    250180.357 
          REG                          25     373.759     92056.525     92430.284 
            RC_CG_HIER_INST85           1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       363    5332.533    772791.835    778124.368 
        MUL                           170    2441.917    381894.925    384336.843 
        ACC                           153    2385.196    322787.333    325172.529 
          REG                          25     370.622    103112.700    103483.322 
            RC_CG_HIER_INST41           1      11.684      5963.069      5974.753 
      Ca[0].Ga[0..SSING_ELEMENT       345    5331.358    619465.227    624796.584 
        MUL                           167    2447.908    302339.734    304787.642 
        ACC                           134    2287.455    259684.061    261971.515 
          REG                          25     367.276     93063.302     93430.578 
            RC_CG_HIER_INST50           1      11.684      5956.148      5967.832 
      Ca[0].Ga[0..SSING_ELEMENT       358    5329.661    748296.053    753625.714 
        MUL                           165    2436.226    361821.688    364257.913 
        ACC                           153    2387.550    320970.649    323358.198 
          REG                          25     369.786    101186.633    101556.419 
            RC_CG_HIER_INST107          1      11.684      5958.422      5970.106 
      Ca[0].Ga[0..SSING_ELEMENT       352    5329.386    761582.329    766911.714 
        MUL                           167    2494.133    353983.425    356477.557 
        ACC                           141    2273.573    322612.640    324886.213 
          REG                          25     380.852    115830.632    116211.484 
            RC_CG_HIER_INST117          1      11.684      5951.885      5963.569 
      Ca[0].Ga[0..SSING_ELEMENT       344    5328.728    625474.416    630803.144 
        MUL                           167    2486.962    308159.112    310646.074 
        ACC                           135    2281.794    260749.120    263030.913 
          REG                          25     367.276     93099.428     93466.705 
            RC_CG_HIER_INST21           1      11.684      5956.148      5967.832 
      Ca[0].Ga[0..SSING_ELEMENT       343    5328.577    761701.535    767030.111 
        MUL                           169    2504.977    353778.489    356283.466 
        ACC                           133    2267.825    327999.079    330266.905 
          REG                          25     375.022    114772.035    115147.056 
            RC_CG_HIER_INST32           1      11.684      5956.207      5967.891 
      Ca[0].Ga[0..SSING_ELEMENT       360    5327.987    898913.229    904241.216 
        ACC                           154    2420.740    376665.602    379086.342 
          REG                          25     376.667    117888.124    118264.791 
            RC_CG_HIER_INST112          1      11.684      5973.047      5984.731 
        MUL                           166    2410.653    441488.468    443899.120 
      Ca[0].Ga[0..SSING_ELEMENT       345    5327.852    727377.201    732705.053 
        MUL                           167    2469.329    390930.286    393399.614 
        ACC                           136    2300.310    273212.621    275512.931 
          REG                          25     369.113     97510.670     97879.782 
            RC_CG_HIER_INST47           1      11.684      5963.056      5974.740 
      Ca[0].Ga[0..SSING_ELEMENT       366    5327.592    752075.567    757403.159 
        MUL                           174    2477.481    372457.899    374935.380 
        ACC                           152    2349.755    315120.992    317470.747 
          REG                          25     369.023    100559.232    100928.255 
            RC_CG_HIER_INST32           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       342    5327.426    677701.830    683029.256 
        MUL                           168    2512.493    338883.079    341395.573 
        ACC                           132    2257.359    276365.842    278623.201 
          REG                          25     369.252     98917.713     99286.965 
            RC_CG_HIER_INST88           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       344    5327.169    701544.088    706871.256 
        MUL                           169    2491.267    339801.942    342293.209 
        ACC                           134    2323.226    295683.621    298006.847 
          REG                          25     377.477    107806.789    108184.266 
            RC_CG_HIER_INST2            1      11.684      5954.013      5965.697 
      Ca[0].Ga[0..SSING_ELEMENT       345    5327.056    677926.452    683253.508 
        MUL                           169    2507.917    339411.781    341919.698 
        ACC                           134    2261.565    276400.986    278662.551 
          REG                          25     369.252     98846.098     99215.349 
            RC_CG_HIER_INST43           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       345    5327.043    771407.151    776734.194 
        MUL                           167    2449.020    375343.575    377792.595 
        ACC                           134    2291.323    312918.815    315210.138 
          REG                          25     373.899    114556.041    114929.941 
            RC_CG_HIER_INST44           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       344    5327.002    676119.864    681446.866 
        MUL                           168    2514.601    340588.763    343103.364 
        ACC                           134    2254.171    271467.773    273721.944 
          REG                          25     368.923     98922.477     99291.400 
            RC_CG_HIER_INST3            1      11.684      5956.678      5968.362 
      Ca[0].Ga[0..SSING_ELEMENT       344    5325.937    693061.616    698387.553 
        MUL                           166    2466.785    370738.535    373205.320 
        ACC                           136    2301.288    263062.010    265363.298 
          REG                          25     369.059     95100.637     95469.696 
            RC_CG_HIER_INST32           1      11.684      5963.050      5974.735 
      Ca[0].Ga[0..SSING_ELEMENT       345    5325.367    776150.992    781476.360 
        MUL                           168    2489.156    379835.022    382324.178 
        ACC                           135    2285.535    313849.862    316135.396 
          REG                          25     373.899    114556.041    114929.941 
            RC_CG_HIER_INST15           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       359    5325.099    599671.990    604997.089 
        MUL                           183    2601.244    314071.674    316672.918 
        ACC                           135    2197.088    235888.017    238085.105 
          REG                          25     373.205     88704.927     89078.132 
            RC_CG_HIER_INST42           1      11.684      5955.880      5967.564 
      Ca[0].Ga[0..SSING_ELEMENT       345    5325.090    654307.717    659632.807 
        MUL                           167    2457.496    301777.523    304235.019 
        ACC                           135    2282.531    284711.057    286993.588 
          REG                          25     370.054    101878.564    102248.618 
            RC_CG_HIER_INST45           1      11.684      5973.071      5984.755 
      Ca[0].Ga[0..SSING_ELEMENT       343    5324.719    786137.191    791461.910 
        MUL                           169    2520.678    422942.473    425463.151 
        ACC                           134    2290.060    300051.223    302341.283 
          REG                          25     370.765    102532.487    102903.252 
            RC_CG_HIER_INST67           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       357    5324.160    709929.413    715253.572 
        MUL                           165    2443.805    332389.935    334833.740 
        ACC                           153    2380.254    312978.895    315359.149 
          REG                          25     369.302    101705.921    102075.223 
            RC_CG_HIER_INST110          1      11.684      5963.060      5974.744 
      Ca[0].Ga[0..SSING_ELEMENT       363    5323.476    747864.222    753187.698 
        MUL                           173    2475.019    374193.673    376668.692 
        ACC                           149    2318.037    307822.405    310140.442 
          REG                          25     369.023    100511.538    100880.561 
            RC_CG_HIER_INST81           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       367    5321.682    812310.681    817632.363 
        MUL                           173    2509.655    371007.155    373516.810 
        ACC                           152    2261.583    355317.430    357579.013 
          REG                          25     374.150    116378.391    116752.541 
            RC_CG_HIER_INST30           1      11.684      5955.397      5967.081 
      Ca[0].Ga[0..SSING_ELEMENT       347    5320.841    720280.492    725601.333 
        MUL                           170    2530.919    348598.503    351129.422 
        ACC                           135    2256.202    298089.060    300345.262 
          REG                          25     376.528    107943.751    108320.279 
            RC_CG_HIER_INST87           1      11.684      5963.556      5975.240 
      Ca[0].Ga[0..SSING_ELEMENT       359    5320.215    896230.522    901550.737 
        MUL                           166    2427.606    464491.546    466919.151 
        ACC                           153    2393.581    351848.953    354242.534 
          REG                          25     375.140    114476.765    114851.905 
            RC_CG_HIER_INST114          1      11.684      5963.946      5975.630 
      Ca[0].Ga[0..SSING_ELEMENT       346    5320.208    447023.447    452343.656 
        MUL                           169    2534.309    224625.322    227159.632 
        ACC                           136    2268.242    191369.573    193637.816 
          REG                          25     369.992     74093.036     74463.028 
            RC_CG_HIER_INST78           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       345    5320.196    622475.416    627795.611 
        MUL                           167    2469.616    304186.206    306655.822 
        ACC                           136    2290.607    261719.246    264009.853 
          REG                          25     367.276     93099.428     93466.705 
            RC_CG_HIER_INST5            1      11.684      5956.148      5967.832 
      Ca[0].Ga[0..SSING_ELEMENT       345    5319.629    786589.767    791909.396 
        MUL                           168    2524.801    424666.105    427190.906 
        ACC                           135    2261.317    297796.721    300058.038 
          REG                          25     377.113    102947.369    103324.481 
            RC_CG_HIER_INST84           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       342    5319.517    782568.891    787888.408 
        MUL                           169    2541.251    431415.081    433956.332 
        ACC                           133    2266.181    287235.164    289501.345 
          REG                          25     370.197    101107.201    101477.397 
            RC_CG_HIER_INST31           1      11.684      5950.676      5962.360 
      Ca[0].Ga[0..SSING_ELEMENT       343    5319.515    674584.459    679903.974 
        MUL                           167    2515.501    339311.149    341826.650 
        ACC                           134    2254.184    273161.584    275415.768 
          REG                          25     369.252     98822.200     99191.451 
            RC_CG_HIER_INST12           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       338    5318.105    776579.196    781897.301 
        MUL                           171    2612.197    443410.475    446022.672 
        ACC                           139    2454.418    291613.291    294067.709 
          REG                          25     370.440    104328.878    104699.318 
            RC_CG_HIER_INST100          1      11.684      5977.133      5988.817 
      Ca[0].Ga[0..SSING_ELEMENT       344    5318.001    440557.553    445875.554 
        MUL                           170    2538.004    220180.870    222718.874 
        ACC                           134    2263.060    188987.340    191250.400 
          REG                          25     363.710     73771.635     74135.346 
            RC_CG_HIER_INST30           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       343    5317.763    599052.585    604370.348 
        MUL                           168    2520.890    293199.898    295720.788 
        ACC                           136    2289.654    252139.893    254429.547 
          REG                          25     367.441     91651.482     92018.922 
            RC_CG_HIER_INST25           1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       359    5317.194    738681.808    743999.002 
        MUL                           165    2409.201    362455.213    364864.414 
        ACC                           154    2401.134    312060.165    314461.299 
          REG                          25     368.386     99700.293    100068.679 
            RC_CG_HIER_INST109          1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       346    5316.689    593244.277    598560.966 
        MUL                           169    2479.035    288897.659    291376.694 
        ACC                           136    2305.527    249062.399    251367.926 
          REG                          25     373.759     92079.618     92453.376 
            RC_CG_HIER_INST9            1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       354    5316.137    651250.595    656566.732 
        MUL                           173    2488.156    313284.557    315772.712 
        ACC                           140    2319.119    274752.292    277071.411 
          REG                          25     375.248     99918.586    100293.834 
            RC_CG_HIER_INST56           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       345    5315.752    671283.206    676598.958 
        MUL                           167    2465.687    334347.973    336813.660 
        ACC                           135    2283.252    272956.355    275239.607 
          REG                          25     368.923     98958.335     99327.257 
            RC_CG_HIER_INST48           1      11.684      5956.678      5968.362 
      Ca[0].Ga[0..SSING_ELEMENT       344    5314.430    718554.621    723869.051 
        MUL                           169    2485.607    343066.896    345552.503 
        ACC                           134    2317.211    301972.264    304289.476 
          REG                          25     376.528    108050.498    108427.026 
            RC_CG_HIER_INST11           1      11.684      5963.556      5975.240 
      Ca[0].Ga[0..SSING_ELEMENT       353    5314.307    550813.127    556127.434 
        MUL                           170    2502.459    276397.385    278899.845 
        ACC                           140    2269.924    226530.166    228800.090 
          REG                          25     372.281     86340.848     86713.129 
            RC_CG_HIER_INST50           1      11.684      5955.863      5967.547 
      Ca[0].Ga[0..SSING_ELEMENT       345    5313.846    821138.348    826452.194 
        MUL                           167    2467.169    450438.259    452905.428 
        ACC                           136    2289.515    298152.409    300441.924 
          REG                          25     371.456    105150.738    105522.193 
            RC_CG_HIER_INST0            1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       345    5313.561    918901.562    924215.123 
        MUL                           168    2479.185    480064.732    482543.917 
        ACC                           135    2293.147    353940.226    356233.374 
          REG                          25     376.553    119731.128    120107.682 
            RC_CG_HIER_INST22           1      11.684      5973.156      5984.841 
      Ca[0].Ga[0..SSING_ELEMENT       344    5312.820    442212.265    447525.085 
        MUL                           169    2483.689    219010.850    221494.539 
        ACC                           134    2312.576    191776.476    194089.051 
          REG                          25     369.992     74235.394     74605.386 
            RC_CG_HIER_INST13           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       344    5311.362    783628.341    788939.703 
        MUL                           168    2501.072    438299.876    440800.948 
        ACC                           134    2252.713    277672.806    279925.520 
          REG                          25     369.739    101353.808    101723.548 
            RC_CG_HIER_INST21           1      11.684      5964.115      5975.799 
      Ca[0].Ga[0..SSING_ELEMENT       343    5310.479    729194.539    734505.018 
        MUL                           168    2534.315    334942.813    337477.128 
        ACC                           134    2261.783    316742.468    319004.251 
          REG                          25     380.105    113453.692    113833.798 
            RC_CG_HIER_INST37           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       344    5309.049    738744.875    744053.923 
        MUL                           169    2477.978    332703.969    335181.947 
        ACC                           134    2325.270    326150.736    328476.006 
          REG                          25     380.786    118938.808    119319.595 
            RC_CG_HIER_INST3            1      11.684      5956.145      5967.829 
      Ca[0].Ga[0..SSING_ELEMENT       345    5308.790    670647.583    675956.373 
        MUL                           167    2463.180    333784.813    336247.993 
        ACC                           135    2260.597    273840.652    276101.248 
          REG                          25     369.252     98905.648     99274.899 
            RC_CG_HIER_INST59           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       344    5308.180    574916.353    580224.533 
        MUL                           169    2479.456    258049.190    260528.646 
        ACC                           134    2315.516    259700.144    262015.660 
          REG                          25     374.202     94794.296     95168.498 
            RC_CG_HIER_INST12           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       344    5308.115    785382.782    790690.896 
        MUL                           169    2473.152    435741.472    438214.624 
        ACC                           134    2322.838    283064.085    285386.924 
          REG                          25     369.739    101579.664    101949.403 
            RC_CG_HIER_INST6            1      11.684      5964.115      5975.799 
      Ca[0].Ga[0..SSING_ELEMENT       342    5307.395    692220.016    697527.411 
        MUL                           167    2478.371    374393.613    376871.984 
        ACC                           133    2271.159    258563.385    260834.544 
          REG                          25     369.059     94981.070     95350.129 
            RC_CG_HIER_INST46           1      11.684      5963.050      5974.735 
      Ca[0].Ga[0..SSING_ELEMENT       358    5304.885    596810.969    602115.853 
        MUL                           183    2591.018    311664.573    314255.591 
        ACC                           135    2197.088    235885.743    238082.831 
          REG                          25     373.205     88704.927     89078.132 
            RC_CG_HIER_INST27           1      11.684      5955.880      5967.564 
      Ca[0].Ga[0..SSING_ELEMENT       343    5304.695    903645.135    908949.830 
        MUL                           169    2507.847    477514.930    480022.776 
        ACC                           134    2281.613    336513.247    338794.860 
          REG                          25     377.261    119728.348    120105.609 
            RC_CG_HIER_INST33           1      11.684      5951.877      5963.561 
      Ca[0].Ga[0..SSING_ELEMENT       346    5304.476    773154.772    778459.248 
        MUL                           168    2459.445    376073.177    378532.622 
        ACC                           136    2294.355    314615.814    316910.168 
          REG                          25     373.899    114556.041    114929.941 
            RC_CG_HIER_INST15           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       343    5303.519    730660.875    735964.394 
        MUL                           169    2484.775    329832.387    332317.162 
        ACC                           133    2272.358    319622.022    321894.380 
          REG                          25     374.379    118280.483    118654.862 
            RC_CG_HIER_INST35           1      11.684      5956.145      5967.829 
      Ca[0].Ga[0..SSING_ELEMENT       343    5302.906    784242.647    789545.553 
        MUL                           168    2504.698    432516.012    435020.711 
        ACC                           133    2241.087    287274.537    289515.624 
          REG                          25     370.197    101013.157    101383.353 
            RC_CG_HIER_INST30           1      11.684      5950.676      5962.360 
      Ca[0].Ga[0..SSING_ELEMENT       349    5302.091    654626.195    659928.286 
        MUL                           172    2492.535    314123.883    316616.418 
        ACC                           139    2320.626    278359.967    280680.593 
          REG                          25     375.248     99918.314    100293.562 
            RC_CG_HIER_INST40           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       343    5299.138    695052.506    700351.644 
        MUL                           169    2509.754    339941.006    342450.760 
        ACC                           133    2240.075    288041.163    290281.238 
          REG                          25     371.124    107149.726    107520.850 
            RC_CG_HIER_INST65           1      11.684      5954.013      5965.697 
      Ca[0].Ga[0..SSING_ELEMENT       344    5296.818    773056.606    778353.424 
        MUL                           168    2528.180    361682.828    364211.008 
        ACC                           135    2264.144    333405.558    335669.701 
          REG                          25     381.437    115296.224    115677.661 
            RC_CG_HIER_INST80           1      11.684      5956.207      5967.891 
      Ca[0].Ga[0..SSING_ELEMENT       350    5296.693    553187.861    558484.554 
        MUL                           171    2491.526    280288.766    282780.292 
        ACC                           139    2245.453    225742.244    227987.697 
          REG                          25     372.281     86316.762     86689.044 
            RC_CG_HIER_INST67           1      11.684      5955.863      5967.547 
      Ca[0].Ga[0..SSING_ELEMENT       345    5296.254    726405.880    731702.134 
        MUL                           168    2488.437    329786.011    332274.448 
        ACC                           136    2302.261    319512.882    321815.143 
          REG                          25     380.105    113547.063    113927.168 
            RC_CG_HIER_INST20           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       345    5295.897    575093.632    580389.530 
        MUL                           168    2505.409    261771.032    264276.440 
        ACC                           135    2255.024    255723.485    257978.509 
          REG                          25     374.202     94687.584     95061.786 
            RC_CG_HIER_INST88           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       351    5294.983    575005.569    580300.551 
        MUL                           169    2496.769    260566.920    263063.689 
        ACC                           135    2226.591    252174.799    254401.390 
          REG                          25     367.881     94208.303     94576.184 
            RC_CG_HIER_INST72           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       343    5294.228    654104.909    659399.137 
        MUL                           167    2480.485    304909.987    307390.473 
        ACC                           134    2256.119    281263.440    283519.559 
          REG                          25     370.054    101842.717    102212.770 
            RC_CG_HIER_INST14           1      11.684      5973.071      5984.755 
      Ca[0].Ga[0..SSING_ELEMENT       343    5291.519    735912.841    741204.360 
        MUL                           166    2465.860    344963.869    347429.729 
        ACC                           137    2332.488    313820.027    316152.515 
          REG                          25     380.952    111632.557    112013.509 
            RC_CG_HIER_INST110          1      11.684      5963.899      5975.583 
      Ca[0].Ga[0..SSING_ELEMENT       346    5290.718    788235.954    793526.671 
        MUL                           173    2481.096    411023.033    413504.129 
        ACC                           133    2294.970    308908.523    311203.493 
          REG                          25     371.183    105162.050    105533.233 
            RC_CG_HIER_INST12           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       343    5289.502    567589.113    572878.615 
        MUL                           169    2480.306    255315.079    257795.385 
        ACC                           134    2295.604    253951.603    256247.207 
          REG                          25     367.881     94220.040     94587.921 
            RC_CG_HIER_INST43           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       344    5287.095    800775.918    806063.013 
        MUL                           171    2478.707    432393.818    434872.525 
        ACC                           133    2292.826    300063.513    302356.339 
          REG                          25     370.501    103825.122    104195.623 
            RC_CG_HIER_INST62           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       347    5287.006    841353.592    846640.597 
        MUL                           172    2480.258    423113.666    425593.923 
        ACC                           133    2285.742    328107.966    330393.707 
          REG                          25     376.272    117492.252    117868.524 
            RC_CG_HIER_INST87           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       348    5285.752    786701.343    791987.095 
        MUL                           170    2471.983    409093.526    411565.508 
        ACC                           134    2285.436    308283.156    310568.591 
          REG                          25     371.183    105245.265    105616.447 
            RC_CG_HIER_INST60           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       341    5284.716    726014.700    731299.416 
        MUL                           166    2480.931    330430.179    332911.109 
        ACC                           134    2304.321    317748.267    320052.588 
          REG                          25     380.105    113475.217    113855.323 
            RC_CG_HIER_INST102          1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       354    5282.807    790935.163    796217.970 
        MUL                           177    2481.716    414136.607    416618.323 
        ACC                           137    2296.126    309249.222    311545.348 
          REG                          25     371.183    105138.033    105509.216 
            RC_CG_HIER_INST28           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       341    5279.989    710847.083    716127.072 
        MUL                           168    2503.939    343504.117    346008.056 
        ACC                           131    2219.038    292913.809    295132.847 
          REG                          25     370.187    107382.899    107753.086 
            RC_CG_HIER_INST27           1      11.684      5963.556      5975.240 
      Ca[0].Ga[0..SSING_ELEMENT       341    5277.603    735180.923    740458.526 
        MUL                           168    2500.613    335111.104    337611.717 
        ACC                           131    2226.377    318955.282    321181.659 
          REG                          25     374.379    118199.090    118573.469 
            RC_CG_HIER_INST18           1      11.684      5956.145      5967.829 
      Ca[0].Ga[0..SSING_ELEMENT       341    5276.741    762259.371    767536.113 
        MUL                           168    2520.383    404369.265    406889.648 
        ACC                           133    2242.244    288083.427    290325.671 
          REG                          25     370.923    104718.941    105089.864 
            RC_CG_HIER_INST26           1      11.684      5956.678      5968.362 
      Ca[0].Ga[0..SSING_ELEMENT       341    5276.602    806272.056    811548.658 
        MUL                           167    2467.460    433695.683    436163.143 
        ACC                           131    2232.751    303094.440    305327.191 
          REG                          25     370.529    104611.098    104981.627 
            RC_CG_HIER_INST60           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       350    5273.106    786769.808    792042.913 
        MUL                           173    2491.126    411764.674    414255.800 
        ACC                           137    2277.015    307497.052    309774.067 
          REG                          25     371.183    105138.033    105509.216 
            RC_CG_HIER_INST77           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       347    5272.848    796928.815    802201.663 
        MUL                           169    2460.533    427704.891    430165.423 
        ACC                           134    2283.072    299871.249    302154.321 
          REG                          25     370.501    103908.336    104278.837 
            RC_CG_HIER_INST14           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       344    5268.176    737418.309    742686.485 
        MUL                           168    2499.005    335842.521    338341.526 
        ACC                           135    2263.140    322678.156    324941.295 
          REG                          25     380.786    118832.069    119212.855 
            RC_CG_HIER_INST83           1      11.684      5956.145      5967.829 
      Ca[0].Ga[0..SSING_ELEMENT       343    5265.334    679115.386    684380.721 
        MUL                           168    2520.551    343056.991    345577.542 
        ACC                           132    2178.626    273892.770    276071.396 
          REG                          25     369.252     98798.506     99167.758 
            RC_CG_HIER_INST74           1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       347    5264.246    843474.111    848738.357 
        MUL                           172    2460.464    420769.750    423230.214 
        ACC                           133    2282.776    333737.703    336020.479 
          REG                          25     376.272    117552.506    117928.778 
            RC_CG_HIER_INST22           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       341    5259.723    776896.407    782156.130 
        MUL                           167    2491.942    418598.773    421090.715 
        ACC                           134    2253.800    295585.026    297838.826 
          REG                          25     370.765    102413.838    102784.603 
            RC_CG_HIER_INST19           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       347    5258.234    797077.589    802335.823 
        MUL                           170    2456.730    428830.468    431287.198 
        ACC                           137    2295.629    300659.452    302955.081 
          REG                          25     370.501    103801.070    104171.571 
            RC_CG_HIER_INST46           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       342    5249.106    835482.375    840731.481 
        MUL                           167    2454.991    413393.978    415848.969 
        ACC                           134    2286.598    334492.618    336779.217 
          REG                          25     376.272    117516.153    117892.425 
            RC_CG_HIER_INST105          1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       356    5245.075    761415.677    766660.752 
        MUL                           165    2413.877    372161.863    374575.740 
        ACC                           151    2331.828    321117.341    323449.170 
          REG                          25     370.622    103112.698    103483.320 
            RC_CG_HIER_INST108          1      11.684      5963.069      5974.753 
      Ca[0].Ga[0..SSING_ELEMENT       343    5231.732    587461.811    592693.543 
        MUL                           172    2453.815    282611.023    285064.837 
        ACC                           131    2260.267    254221.213    256481.480 
          REG                          25     367.206     90920.436     91287.642 
            RC_CG_HIER_INST82           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       342    5230.521    787242.732    792473.254 
        MUL                           165    2447.953    420524.353    422972.306 
        ACC                           137    2276.694    299155.344    301432.038 
          REG                          25     370.501    103801.070    104171.571 
            RC_CG_HIER_INST113          1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       345    5225.283    845910.611    851135.894 
        MUL                           170    2462.881    423228.018    425690.899 
        ACC                           134    2248.438    334856.130    337104.569 
          REG                          25     376.272    117468.668    117844.939 
            RC_CG_HIER_INST71           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       339    5220.012    435724.056    440944.069 
        MUL                           168    2487.368    219866.313    222353.681 
        ACC                           131    2212.990    184939.085    187152.075 
